user_a,user_b,log_retweet
RepAdamSchiff,VP,0.0
VP,TeamPelosi,0.0
VP,SpeakerPelosi,0.0
VP,RepAdamSchiff,0.0
VP,POTUS,0.0
VP,JoeBiden,0.0
VP,SenWhitehouse,0.0
VP,tedlieu,0.0
VP,amyklobuchar,0.0
RepAdamSchiff,TeamPelosi,0.0
TeamPelosi,SpeakerPelosi,0.0
TeamPelosi,RepAdamSchiff,0.0
TeamPelosi,POTUS,0.0
TeamPelosi,JoeBiden,0.0
TeamPelosi,SenWhitehouse,0.0
TeamPelosi,tedlieu,0.0
TeamPelosi,amyklobuchar,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,POTUS,0.0
SpeakerPelosi,JoeBiden,0.0
SpeakerPelosi,SenWhitehouse,0.0
SpeakerPelosi,tedlieu,0.0
SpeakerPelosi,amyklobuchar,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,JoeBiden,0.0
RepAdamSchiff,SenWhitehouse,0.0
RepAdamSchiff,tedlieu,0.0
RepAdamSchiff,amyklobuchar,0.0
RepAdamSchiff,POTUS,0.0
POTUS,JoeBiden,0.0
POTUS,SenWhitehouse,0.0
POTUS,tedlieu,0.0
POTUS,amyklobuchar,0.0
RepAdamSchiff,JoeBiden,0.0
JoeBiden,SenWhitehouse,0.0
JoeBiden,tedlieu,0.0
JoeBiden,amyklobuchar,0.0
RepAdamSchiff,SenWhitehouse,0.0
SenWhitehouse,tedlieu,0.0
SenWhitehouse,amyklobuchar,0.0
RepAdamSchiff,tedlieu,0.0
tedlieu,amyklobuchar,0.0
RepAdamSchiff,amyklobuchar,0.0
RepAdamSchiff,scooter1331,0.0
scooter1331,DavidRe17046614,0.0
scooter1331,RepAdamSchiff,0.0
RepAdamSchiff,DavidRe17046614,0.0
DavidRe17046614,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,elihbeckman,0.0
elihbeckman,KamalaHarris,0.0
elihbeckman,VP,0.0
elihbeckman,TeamPelosi,0.0
elihbeckman,SpeakerPelosi,0.0
elihbeckman,RepAdamSchiff,0.0
elihbeckman,POTUS,0.0
elihbeckman,JoeBiden,0.0
elihbeckman,SenWhitehouse,0.0
elihbeckman,tedlieu,0.0
RepAdamSchiff,KamalaHarris,0.0
KamalaHarris,VP,0.0
KamalaHarris,TeamPelosi,0.0
KamalaHarris,SpeakerPelosi,0.0
KamalaHarris,RepAdamSchiff,0.0
KamalaHarris,POTUS,0.0
KamalaHarris,JoeBiden,0.0
KamalaHarris,SenWhitehouse,0.0
KamalaHarris,tedlieu,0.0
RepAdamSchiff,VP,0.0
VP,TeamPelosi,0.0
VP,SpeakerPelosi,0.0
VP,RepAdamSchiff,0.0
VP,POTUS,0.0
VP,JoeBiden,0.0
VP,SenWhitehouse,0.0
VP,tedlieu,0.0
RepAdamSchiff,TeamPelosi,0.0
TeamPelosi,SpeakerPelosi,0.0
TeamPelosi,RepAdamSchiff,0.0
TeamPelosi,POTUS,0.0
TeamPelosi,JoeBiden,0.0
TeamPelosi,SenWhitehouse,0.0
TeamPelosi,tedlieu,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,POTUS,0.0
SpeakerPelosi,JoeBiden,0.0
SpeakerPelosi,SenWhitehouse,0.0
SpeakerPelosi,tedlieu,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,JoeBiden,0.0
RepAdamSchiff,SenWhitehouse,0.0
RepAdamSchiff,tedlieu,0.0
RepAdamSchiff,POTUS,0.0
POTUS,JoeBiden,0.0
POTUS,SenWhitehouse,0.0
POTUS,tedlieu,0.0
RepAdamSchiff,JoeBiden,0.0
JoeBiden,SenWhitehouse,0.0
JoeBiden,tedlieu,0.0
RepAdamSchiff,SenWhitehouse,0.0
SenWhitehouse,tedlieu,0.0
RepAdamSchiff,tedlieu,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,scooter1331,0.0
scooter1331,zpardue,0.0
scooter1331,Morrigoon,0.0
scooter1331,RepAdamSchiff,0.0
RepAdamSchiff,zpardue,0.0
zpardue,Morrigoon,0.0
zpardue,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ktgoff428,2.6390573296152584
ktgoff428,ZiloElGrande,2.6390573296152584
ktgoff428,MarthaVineyard4,2.6390573296152584
ktgoff428,SpeakerPelosi,2.6390573296152584
RepAdamSchiff,ZiloElGrande,2.6390573296152584
ZiloElGrande,MarthaVineyard4,2.6390573296152584
ZiloElGrande,SpeakerPelosi,2.6390573296152584
RepAdamSchiff,MarthaVineyard4,2.6390573296152584
MarthaVineyard4,SpeakerPelosi,2.6390573296152584
RepAdamSchiff,SpeakerPelosi,2.6390573296152584
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ktgoff428,2.6390573296152584
ktgoff428,ZiloElGrande,2.6390573296152584
ktgoff428,MarthaVineyard4,2.6390573296152584
ktgoff428,SpeakerPelosi,2.6390573296152584
RepAdamSchiff,ZiloElGrande,2.6390573296152584
ZiloElGrande,MarthaVineyard4,2.6390573296152584
ZiloElGrande,SpeakerPelosi,2.6390573296152584
RepAdamSchiff,MarthaVineyard4,2.6390573296152584
MarthaVineyard4,SpeakerPelosi,2.6390573296152584
RepAdamSchiff,SpeakerPelosi,2.6390573296152584
RepAdamSchiff,hisey_mike,2.772588722239781
hisey_mike,DebraMessing,2.772588722239781
hisey_mike,ifindkarma,2.772588722239781
hisey_mike,SpeakerPelosi,2.772588722239781
hisey_mike,RepJerryNadler,2.772588722239781
hisey_mike,davidcicilline,2.772588722239781
hisey_mike,RepAdamSchiff,2.772588722239781
hisey_mike,ericswalwell,2.772588722239781
hisey_mike,jennycohn1,2.772588722239781
RepAdamSchiff,DebraMessing,2.772588722239781
DebraMessing,ifindkarma,2.772588722239781
DebraMessing,SpeakerPelosi,2.772588722239781
DebraMessing,RepJerryNadler,2.772588722239781
DebraMessing,davidcicilline,2.772588722239781
DebraMessing,RepAdamSchiff,2.772588722239781
DebraMessing,ericswalwell,2.772588722239781
DebraMessing,jennycohn1,2.772588722239781
RepAdamSchiff,ifindkarma,2.772588722239781
ifindkarma,SpeakerPelosi,2.772588722239781
ifindkarma,RepJerryNadler,2.772588722239781
ifindkarma,davidcicilline,2.772588722239781
ifindkarma,RepAdamSchiff,2.772588722239781
ifindkarma,ericswalwell,2.772588722239781
ifindkarma,jennycohn1,2.772588722239781
RepAdamSchiff,SpeakerPelosi,2.772588722239781
SpeakerPelosi,RepJerryNadler,2.772588722239781
SpeakerPelosi,davidcicilline,2.772588722239781
SpeakerPelosi,RepAdamSchiff,2.772588722239781
SpeakerPelosi,ericswalwell,2.772588722239781
SpeakerPelosi,jennycohn1,2.772588722239781
RepAdamSchiff,RepJerryNadler,2.772588722239781
RepJerryNadler,davidcicilline,2.772588722239781
RepJerryNadler,RepAdamSchiff,2.772588722239781
RepJerryNadler,ericswalwell,2.772588722239781
RepJerryNadler,jennycohn1,2.772588722239781
RepAdamSchiff,davidcicilline,2.772588722239781
davidcicilline,RepAdamSchiff,2.772588722239781
davidcicilline,ericswalwell,2.772588722239781
davidcicilline,jennycohn1,2.772588722239781
RepAdamSchiff,RepAdamSchiff,2.772588722239781
RepAdamSchiff,ericswalwell,2.772588722239781
RepAdamSchiff,jennycohn1,2.772588722239781
RepAdamSchiff,ericswalwell,2.772588722239781
ericswalwell,jennycohn1,2.772588722239781
RepAdamSchiff,jennycohn1,2.772588722239781
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,zpardue,0.0
zpardue,DavidRe17046614,0.0
zpardue,Morrigoon,0.0
zpardue,RepAdamSchiff,0.0
RepAdamSchiff,DavidRe17046614,0.0
DavidRe17046614,Morrigoon,0.0
DavidRe17046614,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ChrisDonnell10,0.0
ChrisDonnell10,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RBReich,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,DavidRe17046614,0.0
DavidRe17046614,Morrigoon,0.0
DavidRe17046614,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,jennycohn1,2.4849066497880004
jennycohn1,TObservor,2.4849066497880004
jennycohn1,DebraMessing,2.4849066497880004
jennycohn1,carolecadwalla,2.4849066497880004
jennycohn1,SpeakerPelosi,2.4849066497880004
jennycohn1,RepJerryNadler,2.4849066497880004
jennycohn1,davidcicilline,2.4849066497880004
jennycohn1,RepAdamSchiff,2.4849066497880004
jennycohn1,ericswalwell,2.4849066497880004
RepAdamSchiff,TObservor,2.4849066497880004
TObservor,DebraMessing,2.4849066497880004
TObservor,carolecadwalla,2.4849066497880004
TObservor,SpeakerPelosi,2.4849066497880004
TObservor,RepJerryNadler,2.4849066497880004
TObservor,davidcicilline,2.4849066497880004
TObservor,RepAdamSchiff,2.4849066497880004
TObservor,ericswalwell,2.4849066497880004
RepAdamSchiff,DebraMessing,2.4849066497880004
DebraMessing,carolecadwalla,2.4849066497880004
DebraMessing,SpeakerPelosi,2.4849066497880004
DebraMessing,RepJerryNadler,2.4849066497880004
DebraMessing,davidcicilline,2.4849066497880004
DebraMessing,RepAdamSchiff,2.4849066497880004
DebraMessing,ericswalwell,2.4849066497880004
RepAdamSchiff,carolecadwalla,2.4849066497880004
carolecadwalla,SpeakerPelosi,2.4849066497880004
carolecadwalla,RepJerryNadler,2.4849066497880004
carolecadwalla,davidcicilline,2.4849066497880004
carolecadwalla,RepAdamSchiff,2.4849066497880004
carolecadwalla,ericswalwell,2.4849066497880004
RepAdamSchiff,SpeakerPelosi,2.4849066497880004
SpeakerPelosi,RepJerryNadler,2.4849066497880004
SpeakerPelosi,davidcicilline,2.4849066497880004
SpeakerPelosi,RepAdamSchiff,2.4849066497880004
SpeakerPelosi,ericswalwell,2.4849066497880004
RepAdamSchiff,RepJerryNadler,2.4849066497880004
RepJerryNadler,davidcicilline,2.4849066497880004
RepJerryNadler,RepAdamSchiff,2.4849066497880004
RepJerryNadler,ericswalwell,2.4849066497880004
RepAdamSchiff,davidcicilline,2.4849066497880004
davidcicilline,RepAdamSchiff,2.4849066497880004
davidcicilline,ericswalwell,2.4849066497880004
RepAdamSchiff,RepAdamSchiff,2.4849066497880004
RepAdamSchiff,ericswalwell,2.4849066497880004
RepAdamSchiff,ericswalwell,2.4849066497880004
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,DebraMessing,7.708410667257367
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,JimboHhi,0.0
JimboHhi,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RRalstonAgile,0.0
RRalstonAgile,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,tkassen,0.0
tkassen,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,embeessem,0.0
embeessem,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,embeessem,0.0
embeessem,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,tkassen,0.0
tkassen,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,1.3862943611198906
Morrigoon,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,sebastianbach,0.0
RepAdamSchiff,sebastianbach,0.0
RepAdamSchiff,Turftoe3,0.0
Turftoe3,JDNEngland,0.0
Turftoe3,RepAdamSchiff,0.0
RepAdamSchiff,JDNEngland,0.0
JDNEngland,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,zennginger,0.0
RepAdamSchiff,zennginger,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,bloodraven43,0.6931471805599453
bloodraven43,RepAdamSchiff,0.6931471805599453
bloodraven43,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,ChrisBEsq,0.6931471805599453
ChrisBEsq,stormcoinc,0.6931471805599453
ChrisBEsq,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,stormcoinc,0.6931471805599453
stormcoinc,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,JDNEngland,1.0986122886681098
JDNEngland,Turftoe3,1.0986122886681098
JDNEngland,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,Turftoe3,1.0986122886681098
Turftoe3,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,sharon61869,0.0
RepAdamSchiff,sharon61869,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,embeessem,0.0
RepAdamSchiff,embeessem,0.0
RepAdamSchiff,JDNEngland,1.0986122886681098
JDNEngland,Turftoe3,1.0986122886681098
JDNEngland,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,Turftoe3,1.0986122886681098
Turftoe3,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,sebastianbach,0.0
RepAdamSchiff,sebastianbach,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,TheDemocrats,0.0
RepAdamSchiff,TheDemocrats,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,LSCORP8645,0.0
RepAdamSchiff,LSCORP8645,0.0
RepAdamSchiff,MannyPinckney,0.0
MannyPinckney,stormcoinc,0.0
MannyPinckney,RepAdamSchiff,0.0
RepAdamSchiff,stormcoinc,0.0
stormcoinc,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,dayjeff1977,0.0
dayjeff1977,TheDarkNight090,0.0
dayjeff1977,RepAdamSchiff,0.0
RepAdamSchiff,TheDarkNight090,0.0
TheDarkNight090,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,poetjames,1.791759469228055
poetjames,RepAdamSchiff,1.791759469228055
RepAdamSchiff,RepAdamSchiff,1.791759469228055
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,embeessem,0.0
RepAdamSchiff,embeessem,0.0
RepAdamSchiff,LRonLacy,0.0
LRonLacy,DasDudikoff,0.0
LRonLacy,RepAdamSchiff,0.0
RepAdamSchiff,DasDudikoff,0.0
DasDudikoff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RyanRho70685244,0.0
RyanRho70685244,stormcoinc,0.0
RyanRho70685244,RepAdamSchiff,0.0
RepAdamSchiff,stormcoinc,0.0
stormcoinc,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RealDavidDennis,0.0
RealDavidDennis,poetjames,0.0
RealDavidDennis,RepAdamSchiff,0.0
RepAdamSchiff,poetjames,0.0
poetjames,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,LRonLacy,0.0
LRonLacy,DasDudikoff,0.0
LRonLacy,RepAdamSchiff,0.0
RepAdamSchiff,DasDudikoff,0.0
DasDudikoff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,poetjames,1.791759469228055
poetjames,RepAdamSchiff,1.791759469228055
RepAdamSchiff,RepAdamSchiff,1.791759469228055
RepAdamSchiff,LRonLacy,0.0
LRonLacy,DasDudikoff,0.0
LRonLacy,RepAdamSchiff,0.0
RepAdamSchiff,DasDudikoff,0.0
DasDudikoff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RyanRho70685244,0.0
RyanRho70685244,stormcoinc,0.0
RyanRho70685244,RepAdamSchiff,0.0
RepAdamSchiff,stormcoinc,0.0
stormcoinc,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,the_resistor,3.258096538021482
the_resistor,RepAdamSchiff,3.258096538021482
RepAdamSchiff,RepAdamSchiff,3.258096538021482
RepAdamSchiff,LeahJanWilson,0.6931471805599453
LeahJanWilson,ABC,0.6931471805599453
LeahJanWilson,abcnews,0.6931471805599453
LeahJanWilson,CBS,0.6931471805599453
LeahJanWilson,CBSNews,0.6931471805599453
LeahJanWilson,nbc,0.6931471805599453
LeahJanWilson,NBCNews,0.6931471805599453
LeahJanWilson,MSNBC,0.6931471805599453
LeahJanWilson,CNN,0.6931471805599453
LeahJanWilson,cnnbrk,0.6931471805599453
LeahJanWilson,CNNPolitics,0.6931471805599453
RepAdamSchiff,ABC,0.6931471805599453
ABC,abcnews,0.6931471805599453
ABC,CBS,0.6931471805599453
ABC,CBSNews,0.6931471805599453
ABC,nbc,0.6931471805599453
ABC,NBCNews,0.6931471805599453
ABC,MSNBC,0.6931471805599453
ABC,CNN,0.6931471805599453
ABC,cnnbrk,0.6931471805599453
ABC,CNNPolitics,0.6931471805599453
RepAdamSchiff,abcnews,0.6931471805599453
abcnews,CBS,0.6931471805599453
abcnews,CBSNews,0.6931471805599453
abcnews,nbc,0.6931471805599453
abcnews,NBCNews,0.6931471805599453
abcnews,MSNBC,0.6931471805599453
abcnews,CNN,0.6931471805599453
abcnews,cnnbrk,0.6931471805599453
abcnews,CNNPolitics,0.6931471805599453
RepAdamSchiff,CBS,0.6931471805599453
CBS,CBSNews,0.6931471805599453
CBS,nbc,0.6931471805599453
CBS,NBCNews,0.6931471805599453
CBS,MSNBC,0.6931471805599453
CBS,CNN,0.6931471805599453
CBS,cnnbrk,0.6931471805599453
CBS,CNNPolitics,0.6931471805599453
RepAdamSchiff,CBSNews,0.6931471805599453
CBSNews,nbc,0.6931471805599453
CBSNews,NBCNews,0.6931471805599453
CBSNews,MSNBC,0.6931471805599453
CBSNews,CNN,0.6931471805599453
CBSNews,cnnbrk,0.6931471805599453
CBSNews,CNNPolitics,0.6931471805599453
RepAdamSchiff,nbc,0.6931471805599453
nbc,NBCNews,0.6931471805599453
nbc,MSNBC,0.6931471805599453
nbc,CNN,0.6931471805599453
nbc,cnnbrk,0.6931471805599453
nbc,CNNPolitics,0.6931471805599453
RepAdamSchiff,NBCNews,0.6931471805599453
NBCNews,MSNBC,0.6931471805599453
NBCNews,CNN,0.6931471805599453
NBCNews,cnnbrk,0.6931471805599453
NBCNews,CNNPolitics,0.6931471805599453
RepAdamSchiff,MSNBC,0.6931471805599453
MSNBC,CNN,0.6931471805599453
MSNBC,cnnbrk,0.6931471805599453
MSNBC,CNNPolitics,0.6931471805599453
RepAdamSchiff,CNN,0.6931471805599453
CNN,cnnbrk,0.6931471805599453
CNN,CNNPolitics,0.6931471805599453
RepAdamSchiff,cnnbrk,0.6931471805599453
cnnbrk,CNNPolitics,0.6931471805599453
RepAdamSchiff,CNNPolitics,0.6931471805599453
RepAdamSchiff,ABC,0.6931471805599453
ABC,abcnews,0.6931471805599453
ABC,CBS,0.6931471805599453
ABC,CBSNews,0.6931471805599453
ABC,nbc,0.6931471805599453
ABC,NBCNews,0.6931471805599453
ABC,MSNBC,0.6931471805599453
ABC,CNN,0.6931471805599453
ABC,cnnbrk,0.6931471805599453
ABC,CNNPolitics,0.6931471805599453
RepAdamSchiff,abcnews,0.6931471805599453
abcnews,CBS,0.6931471805599453
abcnews,CBSNews,0.6931471805599453
abcnews,nbc,0.6931471805599453
abcnews,NBCNews,0.6931471805599453
abcnews,MSNBC,0.6931471805599453
abcnews,CNN,0.6931471805599453
abcnews,cnnbrk,0.6931471805599453
abcnews,CNNPolitics,0.6931471805599453
RepAdamSchiff,CBS,0.6931471805599453
CBS,CBSNews,0.6931471805599453
CBS,nbc,0.6931471805599453
CBS,NBCNews,0.6931471805599453
CBS,MSNBC,0.6931471805599453
CBS,CNN,0.6931471805599453
CBS,cnnbrk,0.6931471805599453
CBS,CNNPolitics,0.6931471805599453
RepAdamSchiff,CBSNews,0.6931471805599453
CBSNews,nbc,0.6931471805599453
CBSNews,NBCNews,0.6931471805599453
CBSNews,MSNBC,0.6931471805599453
CBSNews,CNN,0.6931471805599453
CBSNews,cnnbrk,0.6931471805599453
CBSNews,CNNPolitics,0.6931471805599453
RepAdamSchiff,nbc,0.6931471805599453
nbc,NBCNews,0.6931471805599453
nbc,MSNBC,0.6931471805599453
nbc,CNN,0.6931471805599453
nbc,cnnbrk,0.6931471805599453
nbc,CNNPolitics,0.6931471805599453
RepAdamSchiff,NBCNews,0.6931471805599453
NBCNews,MSNBC,0.6931471805599453
NBCNews,CNN,0.6931471805599453
NBCNews,cnnbrk,0.6931471805599453
NBCNews,CNNPolitics,0.6931471805599453
RepAdamSchiff,MSNBC,0.6931471805599453
MSNBC,CNN,0.6931471805599453
MSNBC,cnnbrk,0.6931471805599453
MSNBC,CNNPolitics,0.6931471805599453
RepAdamSchiff,CNN,0.6931471805599453
CNN,cnnbrk,0.6931471805599453
CNN,CNNPolitics,0.6931471805599453
RepAdamSchiff,cnnbrk,0.6931471805599453
cnnbrk,CNNPolitics,0.6931471805599453
RepAdamSchiff,CNNPolitics,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,sebastianbach,0.0
RepAdamSchiff,sebastianbach,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,sebastianbach,0.0
RepAdamSchiff,sebastianbach,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,BillCody,0.0
RepAdamSchiff,BillCody,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,LRonLacy,0.0
LRonLacy,DasDudikoff,0.0
LRonLacy,RepAdamSchiff,0.0
RepAdamSchiff,DasDudikoff,0.0
DasDudikoff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,JoeBiden,0.0
JoeBiden,AOC,0.0
JoeBiden,VP,0.0
JoeBiden,HouseDemocrats,0.0
JoeBiden,SpeakerPelosi,0.0
JoeBiden,RepAdamSchiff,0.0
JoeBiden,whereiskennedy,0.0
JoeBiden,Mike_Pence,0.0
RepAdamSchiff,AOC,0.0
AOC,VP,0.0
AOC,HouseDemocrats,0.0
AOC,SpeakerPelosi,0.0
AOC,RepAdamSchiff,0.0
AOC,whereiskennedy,0.0
AOC,Mike_Pence,0.0
RepAdamSchiff,VP,0.0
VP,HouseDemocrats,0.0
VP,SpeakerPelosi,0.0
VP,RepAdamSchiff,0.0
VP,whereiskennedy,0.0
VP,Mike_Pence,0.0
RepAdamSchiff,HouseDemocrats,0.0
HouseDemocrats,SpeakerPelosi,0.0
HouseDemocrats,RepAdamSchiff,0.0
HouseDemocrats,whereiskennedy,0.0
HouseDemocrats,Mike_Pence,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,whereiskennedy,0.0
SpeakerPelosi,Mike_Pence,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,whereiskennedy,0.0
RepAdamSchiff,Mike_Pence,0.0
RepAdamSchiff,whereiskennedy,0.0
whereiskennedy,Mike_Pence,0.0
RepAdamSchiff,Mike_Pence,0.0
RepAdamSchiff,Marc_crescendo,0.0
Marc_crescendo,RegularDude975,0.0
Marc_crescendo,CathyGraphics2,0.0
Marc_crescendo,RepAdamSchiff,0.0
RepAdamSchiff,RegularDude975,0.0
RegularDude975,CathyGraphics2,0.0
RegularDude975,RepAdamSchiff,0.0
RepAdamSchiff,CathyGraphics2,0.0
CathyGraphics2,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,BClintonRapes,0.0
BClintonRapes,serfbot,0.0
BClintonRapes,RepAdamSchiff,0.0
RepAdamSchiff,serfbot,0.0
serfbot,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ShellyB2020,0.0
RepAdamSchiff,ShellyB2020,0.0
RepAdamSchiff,MaryLTrump,0.0
MaryLTrump,POTUS,0.0
MaryLTrump,VP,0.0
MaryLTrump,WHCOS,0.0
MaryLTrump,BrennanCenter,0.0
MaryLTrump,RepAdamSchiff,0.0
MaryLTrump,RepSwalwell,0.0
