user_a,user_b,log_retweet
shima_f64,POTUS,0.6931471805599453
shima_f64,VP,0.6931471805599453
shima_f64,ACLU,0.6931471805599453
shima_f64,StateDeptSpox,0.6931471805599453
shima_f64,USEnvoyIran,0.6931471805599453
shima_f64,SecBlinken,0.6931471805599453
POTUS,RepLindaSanchez,0.6931471805599453
RepLindaSanchez,POTUS,0.6931471805599453
RepLindaSanchez,VP,0.6931471805599453
RepLindaSanchez,ACLU,0.6931471805599453
RepLindaSanchez,StateDeptSpox,0.6931471805599453
RepLindaSanchez,USEnvoyIran,0.6931471805599453
RepLindaSanchez,SecBlinken,0.6931471805599453
POTUS,POTUS,0.6931471805599453
POTUS,VP,0.6931471805599453
POTUS,ACLU,0.6931471805599453
POTUS,StateDeptSpox,0.6931471805599453
POTUS,USEnvoyIran,0.6931471805599453
POTUS,SecBlinken,0.6931471805599453
POTUS,VP,0.6931471805599453
VP,ACLU,0.6931471805599453
VP,StateDeptSpox,0.6931471805599453
VP,USEnvoyIran,0.6931471805599453
VP,SecBlinken,0.6931471805599453
POTUS,ACLU,0.6931471805599453
ACLU,StateDeptSpox,0.6931471805599453
ACLU,USEnvoyIran,0.6931471805599453
ACLU,SecBlinken,0.6931471805599453
POTUS,StateDeptSpox,0.6931471805599453
StateDeptSpox,USEnvoyIran,0.6931471805599453
StateDeptSpox,SecBlinken,0.6931471805599453
POTUS,USEnvoyIran,0.6931471805599453
USEnvoyIran,SecBlinken,0.6931471805599453
POTUS,SecBlinken,0.6931471805599453
POTUS,POTUS,0.0
POTUS,BelayKaleab,4.174387269895637
POTUS,chelemp,1.0986122886681098
chelemp,CContrarus,1.0986122886681098
chelemp,POTUS,1.0986122886681098
POTUS,CContrarus,1.0986122886681098
CContrarus,POTUS,1.0986122886681098
POTUS,POTUS,1.0986122886681098
POTUS,chrisknowsmarin,0.0
chrisknowsmarin,POTUS,0.0
POTUS,POTUS,0.0
POTUS,RealBrisket,0.0
RealBrisket,zogmed,0.0
RealBrisket,AzamRicki,0.0
RealBrisket,JepsieOOC,0.0
RealBrisket,danielchaitkin,0.0
RealBrisket,POTUS,0.0
POTUS,zogmed,0.0
zogmed,AzamRicki,0.0
zogmed,JepsieOOC,0.0
zogmed,danielchaitkin,0.0
zogmed,POTUS,0.0
POTUS,AzamRicki,0.0
AzamRicki,JepsieOOC,0.0
AzamRicki,danielchaitkin,0.0
AzamRicki,POTUS,0.0
POTUS,JepsieOOC,0.0
JepsieOOC,danielchaitkin,0.0
JepsieOOC,POTUS,0.0
POTUS,danielchaitkin,0.0
danielchaitkin,POTUS,0.0
POTUS,POTUS,0.0
POTUS,NicolaADeMarco,0.0
NicolaADeMarco,POTUS,0.0
NicolaADeMarco,SenatorMenendez,0.0
NicolaADeMarco,PMEthiopia,0.0
NicolaADeMarco,EthioHRC,0.0
POTUS,POTUS,0.0
POTUS,SenatorMenendez,0.0
POTUS,PMEthiopia,0.0
POTUS,EthioHRC,0.0
POTUS,SenatorMenendez,0.0
SenatorMenendez,PMEthiopia,0.0
SenatorMenendez,EthioHRC,0.0
POTUS,PMEthiopia,0.0
PMEthiopia,EthioHRC,0.0
POTUS,EthioHRC,0.0
POTUS,rezvanmirzaei,4.007333185232471
rezvanmirzaei,YAMAMerchants,4.007333185232471
POTUS,YAMAMerchants,4.007333185232471
POTUS,POTUS,7.89655270164304
POTUS,patricia_gaye,0.0
patricia_gaye,WHCOS,0.0
patricia_gaye,POTUS,0.0
POTUS,WHCOS,0.0
WHCOS,POTUS,0.0
POTUS,POTUS,0.0
POTUS,zogmed,0.0
zogmed,RealBrisket,0.0
zogmed,ChrisWasson4,0.0
zogmed,JepsieOOC,0.0
zogmed,danielchaitkin,0.0
zogmed,POTUS,0.0
POTUS,RealBrisket,0.0
RealBrisket,ChrisWasson4,0.0
RealBrisket,JepsieOOC,0.0
RealBrisket,danielchaitkin,0.0
RealBrisket,POTUS,0.0
POTUS,ChrisWasson4,0.0
ChrisWasson4,JepsieOOC,0.0
ChrisWasson4,danielchaitkin,0.0
ChrisWasson4,POTUS,0.0
POTUS,JepsieOOC,0.0
JepsieOOC,danielchaitkin,0.0
JepsieOOC,POTUS,0.0
POTUS,danielchaitkin,0.0
danielchaitkin,POTUS,0.0
POTUS,POTUS,0.0
POTUS,POTUS,0.0
POTUS,eyoualdesta,0.6931471805599453
eyoualdesta,EthioHRC,0.6931471805599453
POTUS,EthioHRC,0.6931471805599453
POTUS,hiben123,5.10594547390058
POTUS,POTUS,0.0
POTUS,SecBecerra,0.0
POTUS,SecBecerra,0.0
POTUS,schools_us,0.0
schools_us,CDCgov,0.0
schools_us,CDCDirector,0.0
schools_us,teachcardona,0.0
schools_us,POTUS,0.0
schools_us,jaketapper,0.0
schools_us,OutFrontCNN,0.0
schools_us,abbydphillip,0.0
schools_us,Acosta,0.0
POTUS,CDCgov,0.0
CDCgov,CDCDirector,0.0
CDCgov,teachcardona,0.0
CDCgov,POTUS,0.0
CDCgov,jaketapper,0.0
CDCgov,OutFrontCNN,0.0
CDCgov,abbydphillip,0.0
CDCgov,Acosta,0.0
POTUS,CDCDirector,0.0
CDCDirector,teachcardona,0.0
CDCDirector,POTUS,0.0
CDCDirector,jaketapper,0.0
CDCDirector,OutFrontCNN,0.0
CDCDirector,abbydphillip,0.0
CDCDirector,Acosta,0.0
POTUS,teachcardona,0.0
teachcardona,POTUS,0.0
teachcardona,jaketapper,0.0
teachcardona,OutFrontCNN,0.0
teachcardona,abbydphillip,0.0
teachcardona,Acosta,0.0
POTUS,POTUS,0.0
POTUS,jaketapper,0.0
POTUS,OutFrontCNN,0.0
POTUS,abbydphillip,0.0
POTUS,Acosta,0.0
POTUS,jaketapper,0.0
jaketapper,OutFrontCNN,0.0
jaketapper,abbydphillip,0.0
jaketapper,Acosta,0.0
POTUS,OutFrontCNN,0.0
OutFrontCNN,abbydphillip,0.0
OutFrontCNN,Acosta,0.0
POTUS,abbydphillip,0.0
abbydphillip,Acosta,0.0
POTUS,Acosta,0.0
POTUS,BidenInTrumpish,1.0986122886681098
BidenInTrumpish,POTUS,1.0986122886681098
BidenInTrumpish,SecBecerra,1.0986122886681098
POTUS,POTUS,1.0986122886681098
POTUS,SecBecerra,1.0986122886681098
POTUS,SecBecerra,1.0986122886681098
POTUS,POTUS,0.0
POTUS,samrawittesfa16,1.0986122886681098
samrawittesfa16,EthioHRC,1.0986122886681098
samrawittesfa16,AbiyAhmedAli,1.0986122886681098
POTUS,EthioHRC,1.0986122886681098
EthioHRC,AbiyAhmedAli,1.0986122886681098
POTUS,AbiyAhmedAli,1.0986122886681098
POTUS,warrenohio417,1.0986122886681098
warrenohio417,POTUS,1.0986122886681098
warrenohio417,JoeBiden,1.0986122886681098
warrenohio417,IRSnews,1.0986122886681098
warrenohio417,USDirectExpress,1.0986122886681098
warrenohio417,USTreasury,1.0986122886681098
POTUS,POTUS,1.0986122886681098
POTUS,JoeBiden,1.0986122886681098
POTUS,IRSnews,1.0986122886681098
POTUS,USDirectExpress,1.0986122886681098
POTUS,USTreasury,1.0986122886681098
POTUS,JoeBiden,1.0986122886681098
JoeBiden,IRSnews,1.0986122886681098
JoeBiden,USDirectExpress,1.0986122886681098
JoeBiden,USTreasury,1.0986122886681098
POTUS,IRSnews,1.0986122886681098
IRSnews,USDirectExpress,1.0986122886681098
IRSnews,USTreasury,1.0986122886681098
POTUS,USDirectExpress,1.0986122886681098
USDirectExpress,USTreasury,1.0986122886681098
POTUS,USTreasury,1.0986122886681098
POTUS,POTUS,0.0
POTUS,SecBecerra,0.0
POTUS,UHC,0.0
POTUS,AnthemBCBS,0.0
POTUS,SecBecerra,0.0
SecBecerra,UHC,0.0
SecBecerra,AnthemBCBS,0.0
POTUS,UHC,0.0
UHC,AnthemBCBS,0.0
POTUS,AnthemBCBS,0.0
POTUS,RepYvetteClarke,0.0
POTUS,POTUS,1.0986122886681098
POTUS,SecBecerra,1.0986122886681098
POTUS,SecBecerra,1.0986122886681098
POTUS,FlGidena,3.044522437723423
FlGidena,AbiyAhmedAli,3.044522437723423
POTUS,AbiyAhmedAli,3.044522437723423
POTUS,POTUS,1.6094379124341003
POTUS,SecBecerra,1.6094379124341003
POTUS,SecBecerra,1.6094379124341003
POTUS,POTUS,0.0
POTUS,nickdebellis,0.0
nickdebellis,JoJoFromJerz,0.0
nickdebellis,POTUS,0.0
POTUS,JoJoFromJerz,0.0
JoJoFromJerz,POTUS,0.0
POTUS,POTUS,0.0
POTUS,SeifGebre,4.700480365792417
SeifGebre,hrw,4.700480365792417
SeifGebre,amnesty,4.700480365792417
SeifGebre,UN_HRC,4.700480365792417
SeifGebre,StateDept,4.700480365792417
SeifGebre,POTUS,4.700480365792417
SeifGebre,VP,4.700480365792417
SeifGebre,WHNSC,4.700480365792417
SeifGebre,SenateForeign,4.700480365792417
POTUS,hrw,4.700480365792417
hrw,amnesty,4.700480365792417
hrw,UN_HRC,4.700480365792417
hrw,StateDept,4.700480365792417
hrw,POTUS,4.700480365792417
hrw,VP,4.700480365792417
hrw,WHNSC,4.700480365792417
hrw,SenateForeign,4.700480365792417
POTUS,amnesty,4.700480365792417
amnesty,UN_HRC,4.700480365792417
amnesty,StateDept,4.700480365792417
amnesty,POTUS,4.700480365792417
amnesty,VP,4.700480365792417
amnesty,WHNSC,4.700480365792417
amnesty,SenateForeign,4.700480365792417
POTUS,UN_HRC,4.700480365792417
UN_HRC,StateDept,4.700480365792417
UN_HRC,POTUS,4.700480365792417
UN_HRC,VP,4.700480365792417
UN_HRC,WHNSC,4.700480365792417
UN_HRC,SenateForeign,4.700480365792417
POTUS,StateDept,4.700480365792417
StateDept,POTUS,4.700480365792417
StateDept,VP,4.700480365792417
StateDept,WHNSC,4.700480365792417
StateDept,SenateForeign,4.700480365792417
POTUS,POTUS,4.700480365792417
POTUS,VP,4.700480365792417
POTUS,WHNSC,4.700480365792417
POTUS,SenateForeign,4.700480365792417
POTUS,VP,4.700480365792417
VP,WHNSC,4.700480365792417
VP,SenateForeign,4.700480365792417
POTUS,WHNSC,4.700480365792417
WHNSC,SenateForeign,4.700480365792417
POTUS,SenateForeign,4.700480365792417
POTUS,BarackObama,7.917171988845776
BarackObama,POTUS,7.917171988845776
POTUS,POTUS,7.917171988845776
POTUS,kurtfriday1,0.0
kurtfriday1,POTUS,0.0
POTUS,POTUS,0.0
POTUS,TBolouki,1.791759469228055
TBolouki,USEmbassyTurkey,1.791759469228055
TBolouki,esinclairwebb,1.791759469228055
TBolouki,barisalt,1.791759469228055
TBolouki,budasinan,1.791759469228055
TBolouki,hrw,1.791759469228055
TBolouki,mlsaturkey,1.791759469228055
TBolouki,crdefenders,1.791759469228055
POTUS,USEmbassyTurkey,1.791759469228055
USEmbassyTurkey,esinclairwebb,1.791759469228055
USEmbassyTurkey,barisalt,1.791759469228055
USEmbassyTurkey,budasinan,1.791759469228055
USEmbassyTurkey,hrw,1.791759469228055
USEmbassyTurkey,mlsaturkey,1.791759469228055
USEmbassyTurkey,crdefenders,1.791759469228055
POTUS,esinclairwebb,1.791759469228055
esinclairwebb,barisalt,1.791759469228055
esinclairwebb,budasinan,1.791759469228055
esinclairwebb,hrw,1.791759469228055
esinclairwebb,mlsaturkey,1.791759469228055
esinclairwebb,crdefenders,1.791759469228055
POTUS,barisalt,1.791759469228055
barisalt,budasinan,1.791759469228055
barisalt,hrw,1.791759469228055
barisalt,mlsaturkey,1.791759469228055
barisalt,crdefenders,1.791759469228055
POTUS,budasinan,1.791759469228055
budasinan,hrw,1.791759469228055
budasinan,mlsaturkey,1.791759469228055
budasinan,crdefenders,1.791759469228055
POTUS,hrw,1.791759469228055
hrw,mlsaturkey,1.791759469228055
hrw,crdefenders,1.791759469228055
POTUS,mlsaturkey,1.791759469228055
mlsaturkey,crdefenders,1.791759469228055
POTUS,crdefenders,1.791759469228055
POTUS,Agility_Fan,0.6931471805599453
Agility_Fan,FoxNews,0.6931471805599453
POTUS,FoxNews,0.6931471805599453
POTUS,DM49241820,0.0
DM49241820,CrypticScalp,0.0
DM49241820,MajorRaider,0.0
DM49241820,danielchaitkin,0.0
DM49241820,POTUS,0.0
POTUS,CrypticScalp,0.0
CrypticScalp,MajorRaider,0.0
CrypticScalp,danielchaitkin,0.0
CrypticScalp,POTUS,0.0
POTUS,MajorRaider,0.0
MajorRaider,danielchaitkin,0.0
MajorRaider,POTUS,0.0
POTUS,danielchaitkin,0.0
danielchaitkin,POTUS,0.0
POTUS,POTUS,0.0
POTUS,RepYvetteClarke,0.0
POTUS,Nikluk,1.9459101490553132
Nikluk,FoxNews,1.9459101490553132
POTUS,FoxNews,1.9459101490553132
POTUS,sixsign,1.9459101490553132
sixsign,BarackObama,1.9459101490553132
sixsign,POTUS,1.9459101490553132
sixsign,VP,1.9459101490553132
sixsign,UN,1.9459101490553132
sixsign,WHO,1.9459101490553132
sixsign,NATO,1.9459101490553132
sixsign,antonioguterres,1.9459101490553132
sixsign,Queen_Europe,1.9459101490553132
sixsign,vonderleyen,1.9459101490553132
sixsign,TheDemocrats,1.9459101490553132
sixsign,SenateDems,1.9459101490553132
POTUS,BarackObama,1.9459101490553132
BarackObama,POTUS,1.9459101490553132
BarackObama,VP,1.9459101490553132
BarackObama,UN,1.9459101490553132
BarackObama,WHO,1.9459101490553132
BarackObama,NATO,1.9459101490553132
BarackObama,antonioguterres,1.9459101490553132
BarackObama,Queen_Europe,1.9459101490553132
BarackObama,vonderleyen,1.9459101490553132
BarackObama,TheDemocrats,1.9459101490553132
BarackObama,SenateDems,1.9459101490553132
POTUS,POTUS,1.9459101490553132
POTUS,VP,1.9459101490553132
POTUS,UN,1.9459101490553132
POTUS,WHO,1.9459101490553132
POTUS,NATO,1.9459101490553132
POTUS,antonioguterres,1.9459101490553132
POTUS,Queen_Europe,1.9459101490553132
POTUS,vonderleyen,1.9459101490553132
POTUS,TheDemocrats,1.9459101490553132
POTUS,SenateDems,1.9459101490553132
POTUS,VP,1.9459101490553132
VP,UN,1.9459101490553132
VP,WHO,1.9459101490553132
VP,NATO,1.9459101490553132
VP,antonioguterres,1.9459101490553132
VP,Queen_Europe,1.9459101490553132
VP,vonderleyen,1.9459101490553132
VP,TheDemocrats,1.9459101490553132
VP,SenateDems,1.9459101490553132
POTUS,UN,1.9459101490553132
UN,WHO,1.9459101490553132
UN,NATO,1.9459101490553132
UN,antonioguterres,1.9459101490553132
UN,Queen_Europe,1.9459101490553132
UN,vonderleyen,1.9459101490553132
UN,TheDemocrats,1.9459101490553132
UN,SenateDems,1.9459101490553132
POTUS,WHO,1.9459101490553132
WHO,NATO,1.9459101490553132
WHO,antonioguterres,1.9459101490553132
WHO,Queen_Europe,1.9459101490553132
WHO,vonderleyen,1.9459101490553132
WHO,TheDemocrats,1.9459101490553132
WHO,SenateDems,1.9459101490553132
POTUS,NATO,1.9459101490553132
NATO,antonioguterres,1.9459101490553132
NATO,Queen_Europe,1.9459101490553132
NATO,vonderleyen,1.9459101490553132
NATO,TheDemocrats,1.9459101490553132
NATO,SenateDems,1.9459101490553132
POTUS,antonioguterres,1.9459101490553132
antonioguterres,Queen_Europe,1.9459101490553132
antonioguterres,vonderleyen,1.9459101490553132
antonioguterres,TheDemocrats,1.9459101490553132
antonioguterres,SenateDems,1.9459101490553132
POTUS,Queen_Europe,1.9459101490553132
Queen_Europe,vonderleyen,1.9459101490553132
Queen_Europe,TheDemocrats,1.9459101490553132
Queen_Europe,SenateDems,1.9459101490553132
POTUS,vonderleyen,1.9459101490553132
vonderleyen,TheDemocrats,1.9459101490553132
vonderleyen,SenateDems,1.9459101490553132
POTUS,TheDemocrats,1.9459101490553132
TheDemocrats,SenateDems,1.9459101490553132
POTUS,SenateDems,1.9459101490553132
POTUS,sumeyanuhussen,1.3862943611198906
sumeyanuhussen,EthioHRC,1.3862943611198906
sumeyanuhussen,AbiyAhmedAli,1.3862943611198906
POTUS,EthioHRC,1.3862943611198906
EthioHRC,AbiyAhmedAli,1.3862943611198906
POTUS,AbiyAhmedAli,1.3862943611198906
POTUS,POTUS,7.286191714702382
POTUS,BelayKaleab,4.174387269895637
POTUS,POTUS,7.89655270164304
POTUS,POTUS,7.547501682814967
POTUS,Alex_G_AGA,1.791759469228055
POTUS,VoteBlueUS,1.9459101490553132
VoteBlueUS,POTUS,1.9459101490553132
VoteBlueUS,SecBecerra,1.9459101490553132
POTUS,POTUS,1.9459101490553132
POTUS,SecBecerra,1.9459101490553132
POTUS,SecBecerra,1.9459101490553132
POTUS,Tirhas82181979,1.9459101490553132
Tirhas82181979,EthioHRC,1.9459101490553132
POTUS,EthioHRC,1.9459101490553132
POTUS,POTUS,7.584773077612199
POTUS,DariaBotwinRN,0.0
POTUS,POTUS,0.0
POTUS,TXWorkforce,0.0
TXWorkforce,POTUS,0.0
POTUS,POTUS,0.0
POTUS,zogmed,0.0
zogmed,AzamRicki,0.0
zogmed,RealBrisket,0.0
zogmed,JepsieOOC,0.0
zogmed,danielchaitkin,0.0
zogmed,POTUS,0.0
POTUS,AzamRicki,0.0
AzamRicki,RealBrisket,0.0
AzamRicki,JepsieOOC,0.0
AzamRicki,danielchaitkin,0.0
AzamRicki,POTUS,0.0
POTUS,RealBrisket,0.0
RealBrisket,JepsieOOC,0.0
RealBrisket,danielchaitkin,0.0
RealBrisket,POTUS,0.0
POTUS,JepsieOOC,0.0
JepsieOOC,danielchaitkin,0.0
JepsieOOC,POTUS,0.0
POTUS,danielchaitkin,0.0
danielchaitkin,POTUS,0.0
POTUS,POTUS,0.0
POTUS,Atefeh38835092,0.6931471805599453
Atefeh38835092,USEmbassyTurkey,0.6931471805599453
Atefeh38835092,esinclairwebb,0.6931471805599453
Atefeh38835092,barisalt,0.6931471805599453
Atefeh38835092,budasinan,0.6931471805599453
Atefeh38835092,hrw,0.6931471805599453
Atefeh38835092,mlsaturkey,0.6931471805599453
Atefeh38835092,crdefenders,0.6931471805599453
POTUS,USEmbassyTurkey,0.6931471805599453
USEmbassyTurkey,esinclairwebb,0.6931471805599453
USEmbassyTurkey,barisalt,0.6931471805599453
USEmbassyTurkey,budasinan,0.6931471805599453
USEmbassyTurkey,hrw,0.6931471805599453
USEmbassyTurkey,mlsaturkey,0.6931471805599453
USEmbassyTurkey,crdefenders,0.6931471805599453
POTUS,esinclairwebb,0.6931471805599453
esinclairwebb,barisalt,0.6931471805599453
esinclairwebb,budasinan,0.6931471805599453
esinclairwebb,hrw,0.6931471805599453
esinclairwebb,mlsaturkey,0.6931471805599453
esinclairwebb,crdefenders,0.6931471805599453
POTUS,barisalt,0.6931471805599453
barisalt,budasinan,0.6931471805599453
barisalt,hrw,0.6931471805599453
barisalt,mlsaturkey,0.6931471805599453
barisalt,crdefenders,0.6931471805599453
POTUS,budasinan,0.6931471805599453
budasinan,hrw,0.6931471805599453
budasinan,mlsaturkey,0.6931471805599453
budasinan,crdefenders,0.6931471805599453
POTUS,hrw,0.6931471805599453
hrw,mlsaturkey,0.6931471805599453
hrw,crdefenders,0.6931471805599453
POTUS,mlsaturkey,0.6931471805599453
mlsaturkey,crdefenders,0.6931471805599453
POTUS,crdefenders,0.6931471805599453
POTUS,SWTigray,5.209486152841421
SWTigray,EthioHRC,5.209486152841421
POTUS,EthioHRC,5.209486152841421
POTUS,FBI,0.0
FBI,POTUS,0.0
FBI,WhiteHouse,0.0
FBI,CIA,0.0
POTUS,POTUS,0.0
POTUS,WhiteHouse,0.0
POTUS,CIA,0.0
POTUS,WhiteHouse,0.0
WhiteHouse,CIA,0.0
POTUS,CIA,0.0
POTUS,SecFudge,4.718498871295094
SecFudge,POTUS,4.718498871295094
POTUS,POTUS,4.718498871295094
POTUS,ErrolLynch3,1.6094379124341003
ErrolLynch3,JudiciaryDems,1.6094379124341003
ErrolLynch3,POTUS,1.6094379124341003
ErrolLynch3,VP,1.6094379124341003
ErrolLynch3,SpeakerPelosi,1.6094379124341003
ErrolLynch3,HouseJudiciary,1.6094379124341003
ErrolLynch3,UN,1.6094379124341003
ErrolLynch3,antonioguterres,1.6094379124341003
ErrolLynch3,Queen_Europe,1.6094379124341003
POTUS,JudiciaryDems,1.6094379124341003
JudiciaryDems,POTUS,1.6094379124341003
JudiciaryDems,VP,1.6094379124341003
JudiciaryDems,SpeakerPelosi,1.6094379124341003
JudiciaryDems,HouseJudiciary,1.6094379124341003
JudiciaryDems,UN,1.6094379124341003
JudiciaryDems,antonioguterres,1.6094379124341003
JudiciaryDems,Queen_Europe,1.6094379124341003
POTUS,POTUS,1.6094379124341003
POTUS,VP,1.6094379124341003
POTUS,SpeakerPelosi,1.6094379124341003
POTUS,HouseJudiciary,1.6094379124341003
POTUS,UN,1.6094379124341003
POTUS,antonioguterres,1.6094379124341003
POTUS,Queen_Europe,1.6094379124341003
POTUS,VP,1.6094379124341003
VP,SpeakerPelosi,1.6094379124341003
VP,HouseJudiciary,1.6094379124341003
VP,UN,1.6094379124341003
VP,antonioguterres,1.6094379124341003
VP,Queen_Europe,1.6094379124341003
POTUS,SpeakerPelosi,1.6094379124341003
SpeakerPelosi,HouseJudiciary,1.6094379124341003
SpeakerPelosi,UN,1.6094379124341003
SpeakerPelosi,antonioguterres,1.6094379124341003
SpeakerPelosi,Queen_Europe,1.6094379124341003
POTUS,HouseJudiciary,1.6094379124341003
HouseJudiciary,UN,1.6094379124341003
HouseJudiciary,antonioguterres,1.6094379124341003
HouseJudiciary,Queen_Europe,1.6094379124341003
POTUS,UN,1.6094379124341003
UN,antonioguterres,1.6094379124341003
UN,Queen_Europe,1.6094379124341003
POTUS,antonioguterres,1.6094379124341003
antonioguterres,Queen_Europe,1.6094379124341003
POTUS,Queen_Europe,1.6094379124341003
POTUS,ReginaldALawso1,0.0
ReginaldALawso1,AlexandraHemmin,0.0
POTUS,AlexandraHemmin,0.0
POTUS,POTUS,0.0
POTUS,POTUS,7.584773077612199
POTUS,POTUS,0.0
POTUS,Beti_Golriz,3.4339872044851463
Beti_Golriz,WhiteHouse,3.4339872044851463
Beti_Golriz,USAinUAE,3.4339872044851463
Beti_Golriz,USEmbassyTurkey,3.4339872044851463
Beti_Golriz,usembarmenia,3.4339872044851463
POTUS,WhiteHouse,3.4339872044851463
WhiteHouse,USAinUAE,3.4339872044851463
WhiteHouse,USEmbassyTurkey,3.4339872044851463
WhiteHouse,usembarmenia,3.4339872044851463
POTUS,USAinUAE,3.4339872044851463
USAinUAE,USEmbassyTurkey,3.4339872044851463
USAinUAE,usembarmenia,3.4339872044851463
POTUS,USEmbassyTurkey,3.4339872044851463
USEmbassyTurkey,usembarmenia,3.4339872044851463
POTUS,usembarmenia,3.4339872044851463
POTUS,Nityalakshmi,1.0986122886681098
POTUS,Mizu_Tile,2.9444389791664403
Mizu_Tile,EthioHRC,2.9444389791664403
POTUS,EthioHRC,2.9444389791664403
POTUS,RuhleOnMSNBC,5.10594547390058
RuhleOnMSNBC,POTUS,5.10594547390058
POTUS,POTUS,5.10594547390058
POTUS,sathish58783874,0.0
sathish58783874,POTUS,0.0
POTUS,POTUS,0.0
POTUS,Jim_Jordan,0.0
Jim_Jordan,POTUS,0.0
Jim_Jordan,JoeBiden,0.0
Jim_Jordan,GOP,0.0
Jim_Jordan,Jim_Jordan,0.0
POTUS,POTUS,0.0
POTUS,JoeBiden,0.0
POTUS,GOP,0.0
POTUS,Jim_Jordan,0.0
POTUS,JoeBiden,0.0
JoeBiden,GOP,0.0
JoeBiden,Jim_Jordan,0.0
POTUS,GOP,0.0
GOP,Jim_Jordan,0.0
POTUS,Jim_Jordan,0.0
POTUS,RuhleOnMSNBC,5.10594547390058
RuhleOnMSNBC,POTUS,5.10594547390058
POTUS,POTUS,5.10594547390058
POTUS,times_llc,1.0986122886681098
times_llc,POTUS,1.0986122886681098
POTUS,POTUS,1.0986122886681098
POTUS,kilmeade,0.0
POTUS,QaRon34398533,0.0
QaRon34398533,lamanfromtx,0.0
QaRon34398533,lonelyboy557,0.0
QaRon34398533,POTUS,0.0
POTUS,lamanfromtx,0.0
lamanfromtx,lonelyboy557,0.0
lamanfromtx,POTUS,0.0
POTUS,lonelyboy557,0.0
lonelyboy557,POTUS,0.0
POTUS,POTUS,0.0
POTUS,lacadri34,0.0
POTUS,ShaneTHazel,5.521460917862246
ShaneTHazel,POTUS,5.521460917862246
POTUS,POTUS,5.521460917862246
POTUS,EthioHRC,0.0
POTUS,FatemeBaran,2.302585092994046
FatemeBaran,malih66158037,2.302585092994046
FatemeBaran,RepYvetteClarke,2.302585092994046
FatemeBaran,POTUS,2.302585092994046
FatemeBaran,VP,2.302585092994046
FatemeBaran,ACLU,2.302585092994046
FatemeBaran,StateDeptSpox,2.302585092994046
FatemeBaran,USEnvoyIran,2.302585092994046
FatemeBaran,SecBlinken,2.302585092994046
POTUS,malih66158037,2.302585092994046
malih66158037,RepYvetteClarke,2.302585092994046
malih66158037,POTUS,2.302585092994046
malih66158037,VP,2.302585092994046
malih66158037,ACLU,2.302585092994046
malih66158037,StateDeptSpox,2.302585092994046
malih66158037,USEnvoyIran,2.302585092994046
malih66158037,SecBlinken,2.302585092994046
POTUS,RepYvetteClarke,2.302585092994046
RepYvetteClarke,POTUS,2.302585092994046
RepYvetteClarke,VP,2.302585092994046
RepYvetteClarke,ACLU,2.302585092994046
RepYvetteClarke,StateDeptSpox,2.302585092994046
RepYvetteClarke,USEnvoyIran,2.302585092994046
RepYvetteClarke,SecBlinken,2.302585092994046
POTUS,POTUS,2.302585092994046
POTUS,VP,2.302585092994046
POTUS,ACLU,2.302585092994046
POTUS,StateDeptSpox,2.302585092994046
POTUS,USEnvoyIran,2.302585092994046
POTUS,SecBlinken,2.302585092994046
POTUS,VP,2.302585092994046
VP,ACLU,2.302585092994046
VP,StateDeptSpox,2.302585092994046
VP,USEnvoyIran,2.302585092994046
VP,SecBlinken,2.302585092994046
POTUS,ACLU,2.302585092994046
ACLU,StateDeptSpox,2.302585092994046
ACLU,USEnvoyIran,2.302585092994046
ACLU,SecBlinken,2.302585092994046
POTUS,StateDeptSpox,2.302585092994046
StateDeptSpox,USEnvoyIran,2.302585092994046
StateDeptSpox,SecBlinken,2.302585092994046
POTUS,USEnvoyIran,2.302585092994046
USEnvoyIran,SecBlinken,2.302585092994046
POTUS,SecBlinken,2.302585092994046
POTUS,linzraeallen,0.0
linzraeallen,POTUS,0.0
linzraeallen,VP,0.0
linzraeallen,SpeakerPelosi,0.0
linzraeallen,SenSchumer,0.0
POTUS,POTUS,0.0
POTUS,VP,0.0
POTUS,SpeakerPelosi,0.0
POTUS,SenSchumer,0.0
POTUS,VP,0.0
VP,SpeakerPelosi,0.0
VP,SenSchumer,0.0
POTUS,SpeakerPelosi,0.0
SpeakerPelosi,SenSchumer,0.0
POTUS,SenSchumer,0.0
POTUS,BelayKaleab,4.174387269895637
POTUS,OpinionatedLab,1.9459101490553132
OpinionatedLab,POTUS,1.9459101490553132
POTUS,POTUS,1.9459101490553132
POTUS,BarackObama,7.917171988845776
BarackObama,POTUS,7.917171988845776
POTUS,POTUS,7.917171988845776
POTUS,AGHamilton29,6.872128101338986
POTUS,Mahnnazz5,1.0986122886681098
Mahnnazz5,TPM,1.0986122886681098
Mahnnazz5,POTUS,1.0986122886681098
Mahnnazz5,VP,1.0986122886681098
Mahnnazz5,FLOTUS,1.0986122886681098
POTUS,TPM,1.0986122886681098
TPM,POTUS,1.0986122886681098
TPM,VP,1.0986122886681098
TPM,FLOTUS,1.0986122886681098
POTUS,POTUS,1.0986122886681098
POTUS,VP,1.0986122886681098
POTUS,FLOTUS,1.0986122886681098
POTUS,VP,1.0986122886681098
VP,FLOTUS,1.0986122886681098
POTUS,FLOTUS,1.0986122886681098
POTUS,midomashkal92,1.3862943611198906
POTUS,POTUS,0.0
POTUS,Network4pubEd,1.0986122886681098
