tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374727761021988865,"RT @KThomasDC: .@VP on Boulder shooting: Its absolutely baffling. Its 10 people going about their day, living their lives, not bothering",03/24/2021,1469661925,Yuri Rodriguez,161,16,"[{'screen_name': 'KThomasDC', 'name': 'Ken Thomas', 'id': 15463486, 'id_str': '15463486', 'indices': [3, 13]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [16, 19]}]"
1374727760099217412,"RT @jkenn1212: @dailycallout Protocol?

I am fairly certain, not 100%, that the VP isn't in the Chain of Command structure",03/24/2021,180250083,Kristin,105,3,"[{'screen_name': 'jkenn1212', 'name': 'Aloysius Bartholomew Zanzibar', 'id': 298746910, 'id_str': '298746910', 'indices': [3, 13]}, {'screen_name': 'dailycallout', 'name': 'David Croom - (ツ)', 'id': 341527836, 'id_str': '341527836', 'indices': [15, 28]}]"
1374727758954250244,RT @LadyJayPersists: @FoxNews There is no protocol requiring the VP to salute. There is also no protocol requiring the President to salute.,03/24/2021,24738484,TheQuibbler,38243,164,"[{'screen_name': 'LadyJayPersists', 'name': 'Jax Is Vaxxed', 'id': 1236656342674407427, 'id_str': '1236656342674407427', 'indices': [3, 19]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [21, 29]}]"
1374727754155880452,@lmd122 @mkraju @VP @POTUS ceremonial as tie breaker--she is not an actual member of senate. that doesn't mean she https://t.co/j79IKCwooH,03/24/2021,1234332104558698497,SV_consultant,45,0,"[{'screen_name': 'lmd122', 'name': 'Lisa Davis ZoomZoom I will get vaccinated', 'id': 105220266, 'id_str': '105220266', 'indices': [0, 7]}, {'screen_name': 'mkraju', 'name': 'Manu Raju', 'id': 39155029, 'id_str': '39155029', 'indices': [8, 15]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [16, 19]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [20, 26]}]"
1374727753761759232,"RT @NASKA_CEO: #DV2021
Every minute that we are lossing we will never get it back. Our time is running out to complete our #AmericanDream
P",03/24/2021,1373012028273651712,Sara,54,12,"[{'screen_name': 'NASKA_CEO', 'name': 'pappy_gh🇬🇭', 'id': 409964315, 'id_str': '409964315', 'indices': [3, 13]}]"
1374727753287733266,"@FoxNews The Commander in Chief returns salutes as a matter of courtesy (a practice started by Reagan), but the VP https://t.co/f1N1so4lnx",03/24/2021,1568687443,Valerie Marshall,9,0,"[{'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [0, 8]}]"
1374727751341592585,"@SenatorDurbin @SenDuckworth @VP @POTUS 
You need to do something about drug costs.   It is outrageous.   People on https://t.co/UtigqanhnO",03/24/2021,1009169853708689408,K Elston,85,0,"[{'screen_name': 'SenatorDurbin', 'name': 'Senator Dick Durbin', 'id': 247334603, 'id_str': '247334603', 'indices': [0, 14]}, {'screen_name': 'SenDuckworth', 'name': 'Tammy Duckworth', 'id': 1058520120, 'id_str': '1058520120', 'indices': [15, 28]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [29, 32]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [33, 39]}]"
1374727749810667528,RT @CBSThisMorning: #EXCLUSIVE: @VP @KamalaHarris joins @CBSThisMorning to discuss the recent mass shootings in the U.S. and the Biden admi,03/24/2021,214607646,Roland Regalado,13,169,"[{'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [3, 18]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [32, 35]}, {'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': 30354991, 'id_str': '30354991', 'indices': [36, 49]}, {'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [56, 71]}]"
1374727748413911041,"RT @MicroFocusSec: Interset: Driving Analytical, #AI, and #ML Excellence Across the Portfolio 

#MicroFocusUniverse EMEA session now live w",03/24/2021,19936330,Micro Focus,40041,1,"[{'screen_name': 'MicroFocusSec', 'name': 'CyberRes', 'id': 357011475, 'id_str': '357011475', 'indices': [3, 17]}]"
1374727744626565126,"RT @thehill: VP Mike Pence: ""In siding with the Chinese Communist Party, in silencing free speech, the NBA is acting like a wholly-owned su",03/24/2021,1892054798,Tommy Lambert,1040,14,"[{'screen_name': 'thehill', 'name': 'The Hill', 'id': 1917731, 'id_str': '1917731', 'indices': [3, 11]}]"
1374727740604051458,Junta terrorists r ruthless killing civilians including children n pregnant mothers. @UNPeacebuilding @POTUS https://t.co/S70Z5ekAcX,03/24/2021,1371329052489838592,xue xue,14,0,"[{'screen_name': 'UNPeacebuilding', 'name': 'UN Peacebuilding', 'id': 384514167, 'id_str': '384514167', 'indices': [85, 101]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [102, 108]}]"
1374727739832467461,@VP more mass shootings with Democrats in office!,03/24/2021,1335361940181438465,Jason McMurray,181,0,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [0, 3]}]"
1374727734153338892,"RT @JGaffneyUSN: You obviously can't be serious with FOX News....

But could you imagine if the VP DID return the salute?

You would have e",03/24/2021,3000708370,David Holzman,39,54,"[{'screen_name': 'JGaffneyUSN', 'name': 'Jonathan Gaffney 🇺🇸', 'id': 841385187049132033, 'id_str': '841385187049132033', 'indices': [3, 15]}]"
1374727729988444164,"@VP The filibuster needs to go... get mean, get dirty, get this fixed!",03/24/2021,1146656049342156801,CWTFD,123,0,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [0, 3]}]"
1374727729543737348,@VP How many died from drunk driving?,03/24/2021,1374439785129861126,Reliable Chevy Sucks,0,0,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [0, 3]}]"
1374727729086484485,"RT @azadeh96655740: @adc PLEASE HEAR OUR VOICE

please HELP and SUPPORT us

We are Diversity visa winners (2017-2020) who  were denied by #",03/24/2021,955780403960393728,azi1980,598,3,"[{'screen_name': 'azadeh96655740', 'name': 'azadeh', 'id': 1331635381461192708, 'id_str': '1331635381461192708', 'indices': [3, 18]}, {'screen_name': 'adc', 'name': 'ADC National', 'id': 19409873, 'id_str': '19409873', 'indices': [20, 24]}]"
1374727727329214464,@VP Im not wearing a mask until you win a real election,03/24/2021,1357042497466286082,BomberWerner2🇳🇬(TUCHEL),126,0,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [0, 3]}]"
1374727726276431886,RT @jiggyjayy2: Ok see it through now sis.,03/24/2021,142033338,jupiter’s daughter,3847,324,"[{'screen_name': 'jiggyjayy2', 'name': 'The Casual Sex Captain', 'id': 2405640916, 'id_str': '2405640916', 'indices': [3, 14]}]"
1374727725965996036,RT @nonmaladjusted: @RastaRedpill @Roshan_Rinaldi Unlikely. The President is part of the military chain of command. The VP is not. Addition,03/24/2021,3338284092,CaronAnn,330,1,"[{'screen_name': 'nonmaladjusted', 'name': 'RorschachTest Failure', 'id': 788336028755124228, 'id_str': '788336028755124228', 'indices': [3, 18]}, {'screen_name': 'RastaRedpill', 'name': 'Rasta Redpill', 'id': 1336362156745486345, 'id_str': '1336362156745486345', 'indices': [20, 33]}, {'screen_name': 'Roshan_Rinaldi', 'name': 'Roshan Rinaldi', 'id': 2598999181, 'id_str': '2598999181', 'indices': [34, 49]}]"
1374727725743738884,"RT @Mahnnazz5: @TPM Dear @POTUS @VP
 Diversity lottery winners (2017-2020) are STILL BARRED !!!
Is it real America ???
#muslimban
@FLOTUS
@",03/24/2021,1256656386924126208,Nono,228,2,"[{'screen_name': 'Mahnnazz5', 'name': 'Mahnnazz', 'id': 1362443029471256577, 'id_str': '1362443029471256577', 'indices': [3, 13]}, {'screen_name': 'TPM', 'name': 'Talking Points Memo', 'id': 14717197, 'id_str': '14717197', 'indices': [15, 19]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [25, 31]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [32, 35]}, {'screen_name': 'FLOTUS', 'name': 'Jill Biden', 'id': 1349154719386775552, 'id_str': '1349154719386775552', 'indices': [130, 137]}]"
1374727724451921920,Paul Murray was arrested outside VP Harris house. https://t.co/NdAwPn6hlP,03/24/2021,1060330391146561536,Maureen Ramsden 🛍🎀🛍🕶,413,0,[]
1374727722300231682,I am really struggling with people saying Im an angel. No  its the people donating. https://t.co/Uty0vgAZ3w,03/24/2021,492706135,Kris Worrell,1153,0,[]
1374727718332469248,RT @CBSThisMorning: #EXCLUSIVE: @VP @KamalaHarris joins @CBSThisMorning to discuss the recent mass shootings in the U.S. and the Biden admi,03/24/2021,635834307,olivia ellison,310,169,"[{'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [3, 18]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [32, 35]}, {'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': 30354991, 'id_str': '30354991', 'indices': [36, 49]}, {'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [56, 71]}]"
1374727717590077443,RT @jonmladd: @profmusgrave Yes. A civilian (the president) saluting the military is meaningless theatrics.  A civilian who isn't even in t,03/24/2021,94474455,Linda Szymoniak,1585,27,"[{'screen_name': 'jonmladd', 'name': 'Jonathan Ladd', 'id': 54751981, 'id_str': '54751981', 'indices': [3, 12]}, {'screen_name': 'profmusgrave', 'name': 'Paul Musgrave', 'id': 386513, 'id_str': '386513', 'indices': [14, 27]}]"
1374727712179372038,"RT @azadeh96655740: @adc PLEASE HEAR OUR VOICE

please HELP and SUPPORT us

We are Diversity visa winners (2017-2020) who  were denied by #",03/24/2021,955780403960393728,azi1980,598,4,"[{'screen_name': 'azadeh96655740', 'name': 'azadeh', 'id': 1331635381461192708, 'id_str': '1331635381461192708', 'indices': [3, 18]}, {'screen_name': 'adc', 'name': 'ADC National', 'id': 19409873, 'id_str': '19409873', 'indices': [20, 24]}]"
1374727710950490113,"RT @Mahnnazz5: President Biden @POTUS @VP

Please provide solutions for all 
#DV_LOTTERY winners (2017-2020)
P.P9645 .

#I_want_my_miracle_",03/24/2021,1256656386924126208,Nono,228,2,"[{'screen_name': 'Mahnnazz5', 'name': 'Mahnnazz', 'id': 1362443029471256577, 'id_str': '1362443029471256577', 'indices': [3, 13]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [31, 37]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [38, 41]}]"
1374727702230540293,"RT @OmnaTigray: Beyond the physical wounds, the psychological + emotional trauma inflicted by Amhara militias and Ethiopian + Eritrean troo",03/24/2021,1360496938454560768,Frehiwot,5,463,"[{'screen_name': 'OmnaTigray', 'name': 'Omna Tigray', 'id': 1344793295264886784, 'id_str': '1344793295264886784', 'indices': [3, 14]}]"
1374727700837982209,"@VP @POTUS Ban assault rifles and large capacity magazines! #GunReformNow 
#EnoughIsEnough #GunControlNow https://t.co/gqxIKqnJXZ",03/24/2021,1230149194104688640,KlSham,146,0,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [0, 3]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [4, 10]}]"
1374727696773693449,"@MeaghanBLynch @VP @SecFudge @AmbassadorRice This is rape culture:
Bill Clinton is a credibly accused sexual predat https://t.co/NDugVa5ZjK",03/24/2021,1352310615457599491,StopChildPredators,57,0,"[{'screen_name': 'MeaghanBLynch', 'name': 'Meaghan Lynch', 'id': 2847020489, 'id_str': '2847020489', 'indices': [0, 14]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [15, 18]}, {'screen_name': 'SecFudge', 'name': 'Secretary Marcia L. Fudge', 'id': 1369343440534855681, 'id_str': '1369343440534855681', 'indices': [19, 28]}, {'screen_name': 'AmbassadorRice', 'name': 'Susan Rice', 'id': 820378690920058880, 'id_str': '820378690920058880', 'indices': [29, 44]}]"
1374727696132018178,"RT @azadeh96655740: @adc PLEASE HEAR OUR VOICE

please HELP and SUPPORT us

We are Diversity visa winners (2017-2020) who  were denied by #",03/24/2021,955780403960393728,azi1980,598,3,"[{'screen_name': 'azadeh96655740', 'name': 'azadeh', 'id': 1331635381461192708, 'id_str': '1331635381461192708', 'indices': [3, 18]}, {'screen_name': 'adc', 'name': 'ADC National', 'id': 19409873, 'id_str': '19409873', 'indices': [20, 24]}]"
1374727693950935042,"RT @shahinsamani72: @radv2021 @StateDept @POTUS @VP @SpeakerPelosi @SecBlinken @USCIS @TravelGov Please help us, as a group of #DV2021 of t",03/24/2021,1372230879867768833,Atefeh,9,46,"[{'screen_name': 'shahinsamani72', 'name': 'shahin samani', 'id': 1373698162154672134, 'id_str': '1373698162154672134', 'indices': [3, 18]}, {'screen_name': 'radv2021', 'name': 'Dv2021', 'id': 1373538552286302208, 'id_str': '1373538552286302208', 'indices': [20, 29]}, {'screen_name': 'StateDept', 'name': 'Department of State', 'id': 9624742, 'id_str': '9624742', 'indices': [30, 40]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [41, 47]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [48, 51]}, {'screen_name': 'SpeakerPelosi', 'name': 'Nancy Pelosi', 'id': 15764644, 'id_str': '15764644', 'indices': [52, 66]}, {'screen_name': 'SecBlinken', 'name': 'Secretary Antony Blinken', 'id': 1350150750966603777, 'id_str': '1350150750966603777', 'indices': [67, 78]}, {'screen_name': 'USCIS', 'name': 'USCIS', 'id': 14625398, 'id_str': '14625398', 'indices': [79, 85]}, {'screen_name': 'TravelGov', 'name': 'Travel - State Dept', 'id': 15649433, 'id_str': '15649433', 'indices': [86, 96]}]"
1374727693611237381,"RT @mikesarzo: People like @tedcruz complain that mass shootings are ""false flags,"" but @FoxNews saying there's a problem with the VP not s",03/24/2021,47471027,carol Anti-GOP,17672,1,"[{'screen_name': 'mikesarzo', 'name': 'Mike Sarzo 😷', 'id': 21251537, 'id_str': '21251537', 'indices': [3, 13]}, {'screen_name': 'tedcruz', 'name': 'Ted Cruz', 'id': 23022687, 'id_str': '23022687', 'indices': [27, 35]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [88, 96]}]"
1374727692998766594,@dez_blanchfield Lol. Many years ago I had the odd title of VP of Customer Improvement. Certain customers would r https://t.co/A6WQbZC77T,03/24/2021,1633581127,Chris Clark | Big Ideas - Small Dogs,1018,0,"[{'screen_name': 'dez_blanchfield', 'name': 'dez', 'id': 34181507, 'id_str': '34181507', 'indices': [0, 16]}]"
1374727692470251523,RT @CBSThisMorning: #EXCLUSIVE: @VP @KamalaHarris joins @CBSThisMorning to discuss the recent mass shootings in the U.S. and the Biden admi,03/24/2021,311889009,Woon Cing Hsian 🇸🇬,1223,169,"[{'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [3, 18]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [32, 35]}, {'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': 30354991, 'id_str': '30354991', 'indices': [36, 49]}, {'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [56, 71]}]"
1374727689425260551,RT @CrossFitGames:  T-rex did not enjoy #21point2 https://t.co/OSpdT2NDdo,03/24/2021,1007508589,Adolfo Palacios,927,60,"[{'screen_name': 'CrossFitGames', 'name': 'The CrossFit Games', 'id': 87809737, 'id_str': '87809737', 'indices': [3, 17]}]"
1374727687802126339,RT @JackPosobiec: PLOT TWIST: This person is a former VP of Media Matters https://t.co/9Cnh9wd0i2,03/24/2021,1309123142,Lilia☀️🇺🇸 FISA 702 is the least of our problems,254,181,"[{'screen_name': 'JackPosobiec', 'name': 'Jack Posobiec', 'id': 592730371, 'id_str': '592730371', 'indices': [3, 16]}]"
1374727682231955458,"RT @Roshan_Rinaldi: VP Harris is a civilian and not the Commander-in-Chief. 

Therefore, she's NOT  SUPPOSED to salute.

Duh. https://t.co/",03/24/2021,17072387,gailborges,8062,51,"[{'screen_name': 'Roshan_Rinaldi', 'name': 'Roshan Rinaldi', 'id': 2598999181, 'id_str': '2598999181', 'indices': [3, 18]}]"
1374727680885657600,"RT @Editor_of_Eric: AM news:

- General Mills suggests Cinnamon Toast Crustaceans for breakfast

- Fox News manufacturers imagined controve",03/24/2021,1304090376723202050,PoppaBear,4265,2,"[{'screen_name': 'Editor_of_Eric', 'name': 'Eric the editor 🇺🇸🍻⚽️🌊', 'id': 1121532032406831104, 'id_str': '1121532032406831104', 'indices': [3, 18]}]"
