tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374734451415121933,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,1363949784,forealiously,159,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374734439461220359,"@scobie @BetterUp @KensingtonRoyal U can raise 10's of millions for a mental health platform, but can't advocate fo https://t.co/HrzGtx852z",03/24/2021,1337251648217862144,mina pino,3,0,"[{'screen_name': 'scobie', 'name': 'Omid Scobie', 'id': 15063044, 'id_str': '15063044', 'indices': [0, 7]}, {'screen_name': 'BetterUp', 'name': 'BetterUp', 'id': 2753473645, 'id_str': '2753473645', 'indices': [8, 17]}, {'screen_name': 'KensingtonRoyal', 'name': 'The Duke and Duchess of Cambridge', 'id': 2812768561, 'id_str': '2812768561', 'indices': [18, 34]}]"
1374734348553838592,RT @BAmazonUnion: Yuge news  Thank you @BernieSanders for standing with the #BAmazonUnion https://t.co/F1vObpC30b,03/24/2021,18029686,D. 🌹,602,8,"[{'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [3, 16]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [40, 54]}]"
1374734288541814786,"@CoriBush @BernieSanders Awe! Like Trump bringing down the price of insulin, just to have Biden bring it back up?",03/24/2021,1279273388066746368,🇺🇸~V~🇲🇽,27,0,"[{'screen_name': 'CoriBush', 'name': 'Cori Bush', 'id': 4696552878, 'id_str': '4696552878', 'indices': [0, 9]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [10, 24]}]"
1374734121818279937,@RowCro @POTUS @SecBecerra @BernieSanders I trust you understand that Dems need a much bigger majority in both the https://t.co/gZSLRkcuP5,03/24/2021,4858771265,Gwen,74,0,"[{'screen_name': 'RowCro', 'name': 'Rowynne Crowley', 'id': 86453767, 'id_str': '86453767', 'indices': [0, 7]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [8, 14]}, {'screen_name': 'SecBecerra', 'name': 'Secretary Xavier Becerra', 'id': 1372581976117481479, 'id_str': '1372581976117481479', 'indices': [15, 26]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [27, 41]}]"
1374734113350029320,"RT @GaryGrumbach: Sen. @BernieSanders is heading to Alabama on Friday, in support of @Amazon workers voting to unionize their warehouse.",03/24/2021,1343697826296041473,Samuel VanSant Stoddard 🇺🇸,54,16,"[{'screen_name': 'GaryGrumbach', 'name': 'Gary Grumbach', 'id': 394101339, 'id_str': '394101339', 'indices': [3, 16]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [23, 37]}, {'screen_name': 'amazon', 'name': 'Amazon', 'id': 20793816, 'id_str': '20793816', 'indices': [85, 92]}]"
1374734031636606983,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,2565335717,hungter biden,296,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374734017870753795,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,1014984963517710336,oren 🌹,1621,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374733987067858950,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,808885620420595714,Orlando DSA 🌹🍊,6150,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374733959783931912,RT @BAmazonUnion: Yuge news  Thank you @BernieSanders for standing with the #BAmazonUnion,03/24/2021,3306734025,Atlanta For Bernie,9820,8,"[{'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [3, 16]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [40, 54]}]"
1374733954670940161,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,739974803927375874,JoeBritches,153,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374733934370693126,"Holy cow, I  this video. I hope @BernieSanders has seen this. Especially loving the @ninaturner &amp; @KillerMike cam https://t.co/8SpprDIejr",03/24/2021,87607282,Major G (メジャ・ジー): Pop Culture 仙人,376,0,"[{'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [34, 48]}, {'screen_name': 'ninaturner', 'name': 'Nina Turner', 'id': 188793260, 'id_str': '188793260', 'indices': [86, 97]}, {'screen_name': 'KillerMike', 'name': 'Killer Mike', 'id': 21265120, 'id_str': '21265120', 'indices': [104, 115]}]"
1374733832079994881,@BernieSanders Stealing is wrong and immoral and it sounds as though that is your proposed solution.,03/24/2021,1266404986960961536,Chad Rhodes,0,0,"[{'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [0, 14]}]"
1374733779575640070,@LaurenKGurley @BernieSanders @BAmazonUnion will @FLOTUS be joining him?,03/24/2021,1549793810,hayden,1113,0,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [0, 14]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [15, 29]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [30, 43]}, {'screen_name': 'FLOTUS', 'name': 'Jill Biden', 'id': 1349154719386775552, 'id_str': '1349154719386775552', 'indices': [49, 56]}]"
1374733762517422082,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,949038762289442817,Julia Juarez,346,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374733700760535050,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,1549793810,hayden,1113,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374733622679330817,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,1196488008322572288,hannah e.,1423,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374733522477322243,@BernieSanders Comrade who takes pharma $$$ https://t.co/T9JC3sJ1FV,03/24/2021,3255958867,RedPanda for the win,15,0,"[{'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [0, 14]}]"
1374733472447758345,RT @BAmazonUnion: Yuge news  Thank you @BernieSanders for standing with the #BAmazonUnion https://t.co/F1vObpC30b,03/24/2021,773966501451890688,Pat,1473,8,"[{'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [3, 16]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [40, 54]}]"
1374733447776890880,@moatsad71 @LaurenKGurley @M4ACalifornia @BernieSanders @BAmazonUnion you want to put money on that?,03/24/2021,1086158722018304001,josh 🧦🔰,1773,0,"[{'screen_name': 'moatsad71', 'name': 'Dems are Anti-Worker', 'id': 1058943006, 'id_str': '1058943006', 'indices': [0, 10]}, {'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [11, 25]}, {'screen_name': 'M4ACalifornia', 'name': '#MedicareforAll has 87% Dem support', 'id': 422138186, 'id_str': '422138186', 'indices': [26, 40]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [41, 55]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [56, 69]}]"
1374733345314197506,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,1086158722018304001,josh 🧦🔰,1773,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374733285637681152,RT @BAmazonUnion: Yuge news  Thank you @BernieSanders for standing with the #BAmazonUnion,03/24/2021,822976759029235712,Birmingham DSA🌹,4682,8,"[{'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [3, 16]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [40, 54]}]"
1374733239198302212,Yuge news  Thank you @BernieSanders for standing with the #BAmazonUnion https://t.co/F1vObpC30b,03/24/2021,1306676374128799744,BAmazonUnion,17981,8,"[{'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [22, 36]}]"
1374733213139144707,"RT @CoriBush: A little over a year ago, I spoke at Bernie Sanders campaign rally in St. Louis.

Today, we co-introduced our first pieces o",03/24/2021,1148545159686234113,Reel LuKa,64,1198,"[{'screen_name': 'CoriBush', 'name': 'Cori Bush', 'id': 4696552878, 'id_str': '4696552878', 'indices': [3, 12]}]"
1374732913766449153,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,1372081291,#PassTheProAct,2549,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374732817460908038,"@BernieSanders @ewarren are two of the hardest working senators we have. They focus on people's needs  frontline, b https://t.co/1iZez5zu7a",03/24/2021,1337251648217862144,mina pino,3,0,"[{'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [0, 14]}, {'screen_name': 'ewarren', 'name': 'Elizabeth Warren', 'id': 357606935, 'id_str': '357606935', 'indices': [15, 23]}]"
1374732750394073092,RT @ryanobles: Can confirm: Sen. @BernieSanders will travel to Alabama this weekend to meet with Amazon workers pushing to form a Union the,03/24/2021,3305780965,Sujoy,36,72,"[{'screen_name': 'ryanobles', 'name': 'Ryan Nobles', 'id': 16625082, 'id_str': '16625082', 'indices': [3, 13]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [33, 47]}]"
1374732712183992321,RT @ProudSocialist: One of the most untold stories in U.S. politics is how @BernieSanders radicalized an entire generation of Americans tow,03/24/2021,23804138,Michele 🌹,2794,342,"[{'screen_name': 'ProudSocialist', 'name': 'Ryan Knight ☭', 'id': 755057897583804416, 'id_str': '755057897583804416', 'indices': [3, 18]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [75, 89]}]"
1374732663207104515,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,702676394472374272,ᚺᛟᛟᛞᛖᛞ 🌹,204,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374732452577439746,RT @Dale01000803: @POTUS Where is #ssdi.  #vets # ssi. #stimulous. #ssa #irs  @AOC @SenWarren @SecYellen @Jim_Jordan @SenTedCruz @BernieSan,03/24/2021,2501185880,Julie Fan of Madonna,12822,1,"[{'screen_name': 'Dale01000803', 'name': 'Dale', 'id': 1350209952758030337, 'id_str': '1350209952758030337', 'indices': [3, 16]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [18, 24]}, {'screen_name': 'AOC', 'name': 'Alexandria Ocasio-Cortez', 'id': 138203134, 'id_str': '138203134', 'indices': [78, 82]}, {'screen_name': 'SenWarren', 'name': 'Elizabeth Warren', 'id': 970207298, 'id_str': '970207298', 'indices': [83, 93]}, {'screen_name': 'SecYellen', 'name': 'Secretary Janet Yellen', 'id': 1333171793201225728, 'id_str': '1333171793201225728', 'indices': [94, 104]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [105, 116]}, {'screen_name': 'SenTedCruz', 'name': 'Senator Ted Cruz', 'id': 1074480192, 'id_str': '1074480192', 'indices': [117, 128]}]"
1374732402879164419,@Breaking911 I agree with you @BernieSanders,03/24/2021,1158308921335042049,astro_deepakterra,22,0,"[{'screen_name': 'Breaking911', 'name': 'Breaking911', 'id': 375721095, 'id_str': '375721095', 'indices': [0, 12]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [30, 44]}]"
1374732282024591361,"RT @LaurenKGurley: Inbox: @BernieSanders is going to Bessemer, Alabama on Friday to talk to @BAmazonUnion workers !!",03/24/2021,3271597026,Jake Werner,2302,66,"[{'screen_name': 'LaurenKGurley', 'name': 'Lauren Kaori Gurley', 'id': 2480691936, 'id_str': '2480691936', 'indices': [3, 17]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [26, 40]}, {'screen_name': 'BAmazonUnion', 'name': 'BAmazonUnion', 'id': 1306676374128799744, 'id_str': '1306676374128799744', 'indices': [92, 105]}]"
1374732229155389444,"RT @yeselson: So what if @BernieSanders, sitting in the front row for the first time in his long career, is now the (very rough!) analogue",03/24/2021,499189340,Brishen Rogers,3004,1,"[{'screen_name': 'yeselson', 'name': 'Richard Yeselson', 'id': 523804354, 'id_str': '523804354', 'indices': [3, 12]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [25, 39]}]"
1374732168774230017,"@fitzgep1961 @msveefh @navvet96 @BernieSanders It came from @msveefh apparently. And to be fair, if we did implemen https://t.co/A7SDvO6Eff",03/24/2021,566453056,Xojac,14,0,"[{'screen_name': 'fitzgep1961', 'name': 'Paul Fitzgerald', 'id': 777892706798407681, 'id_str': '777892706798407681', 'indices': [0, 12]}, {'screen_name': 'msveefh', 'name': '', 'id': 996507540467806208, 'id_str': '996507540467806208', 'indices': [13, 21]}, {'screen_name': 'navvet96', 'name': 'Dwight Miller', 'id': 124667938, 'id_str': '124667938', 'indices': [22, 31]}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': 216776631, 'id_str': '216776631', 'indices': [32, 46]}, {'screen_name': 'msveefh', 'name': '', 'id': 996507540467806208, 'id_str': '996507540467806208', 'indices': [60, 68]}]"
