user_a,user_b,log_retweet
Alireza1kayzi,POTUS,3.044522437723423
VP,StateDept,3.044522437723423
StateDept,POTUS,3.044522437723423
VP,POTUS,3.044522437723423
VP,JackPosobiec,5.204006687076795
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,markets,3.6109179126442243
VP,RadioFreeTom,8.166500319155052
VP,VP,0.0
VP,teo_teo74539687,2.3978952727983707
teo_teo74539687,RashidaTlaib,2.3978952727983707
teo_teo74539687,RepPressley,2.3978952727983707
teo_teo74539687,POTUS,2.3978952727983707
teo_teo74539687,VP,2.3978952727983707
VP,RashidaTlaib,2.3978952727983707
RashidaTlaib,RepPressley,2.3978952727983707
RashidaTlaib,POTUS,2.3978952727983707
RashidaTlaib,VP,2.3978952727983707
VP,RepPressley,2.3978952727983707
RepPressley,POTUS,2.3978952727983707
RepPressley,VP,2.3978952727983707
VP,POTUS,2.3978952727983707
POTUS,VP,2.3978952727983707
VP,VP,2.3978952727983707
VP,VP,0.0
VP,RadioFreeTom,8.166500319155052
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,JackPosobiec,5.204006687076795
VP,FatemeBaran,0.0
FatemeBaran,dv_reporter,0.0
FatemeBaran,adc,0.0
FatemeBaran,POTUS,0.0
FatemeBaran,VP,0.0
FatemeBaran,SecBlinken,0.0
FatemeBaran,PressSec,0.0
FatemeBaran,ACLU,0.0
VP,dv_reporter,0.0
dv_reporter,adc,0.0
dv_reporter,POTUS,0.0
dv_reporter,VP,0.0
dv_reporter,SecBlinken,0.0
dv_reporter,PressSec,0.0
dv_reporter,ACLU,0.0
VP,adc,0.0
adc,POTUS,0.0
adc,VP,0.0
adc,SecBlinken,0.0
adc,PressSec,0.0
adc,ACLU,0.0
VP,POTUS,0.0
POTUS,VP,0.0
POTUS,SecBlinken,0.0
POTUS,PressSec,0.0
POTUS,ACLU,0.0
VP,VP,0.0
VP,SecBlinken,0.0
VP,PressSec,0.0
VP,ACLU,0.0
VP,SecBlinken,0.0
SecBlinken,PressSec,0.0
SecBlinken,ACLU,0.0
VP,PressSec,0.0
PressSec,ACLU,0.0
VP,ACLU,0.0
VP,juul_survivor,9.854979848471084
VP,ZariniMajid,3.2188758248682006
ZariniMajid,WhiteHouse,3.2188758248682006
ZariniMajid,USAinUAE,3.2188758248682006
ZariniMajid,USEmbassyTurkey,3.2188758248682006
ZariniMajid,usembarmenia,3.2188758248682006
VP,WhiteHouse,3.2188758248682006
WhiteHouse,USAinUAE,3.2188758248682006
WhiteHouse,USEmbassyTurkey,3.2188758248682006
WhiteHouse,usembarmenia,3.2188758248682006
VP,USAinUAE,3.2188758248682006
USAinUAE,USEmbassyTurkey,3.2188758248682006
USAinUAE,usembarmenia,3.2188758248682006
VP,USEmbassyTurkey,3.2188758248682006
USEmbassyTurkey,usembarmenia,3.2188758248682006
VP,usembarmenia,3.2188758248682006
VP,labyrinthweaver,0.0
VP,RadioFreeTom,8.166500319155052
VP,EthioHRC,0.0
EthioHRC,AbiyAhmedAli,0.0
VP,AbiyAhmedAli,0.0
VP,RadioFreeTom,8.166500319155052
VP,consultant_sv,0.0
consultant_sv,mkraju,0.0
consultant_sv,VP,0.0
consultant_sv,POTUS,0.0
VP,mkraju,0.0
mkraju,VP,0.0
mkraju,POTUS,0.0
VP,VP,0.0
VP,POTUS,0.0
VP,POTUS,0.0
VP,JackPosobiec,5.204006687076795
VP,EmiliWinst,5.60947179518496
EmiliWinst,VP,5.60947179518496
VP,VP,5.60947179518496
VP,fatemeh68312558,3.2188758248682006
fatemeh68312558,AHeidarinejad,3.2188758248682006
fatemeh68312558,POTUS,3.2188758248682006
fatemeh68312558,VP,3.2188758248682006
fatemeh68312558,WhiteHouse,3.2188758248682006
fatemeh68312558,USABehFarsi,3.2188758248682006
fatemeh68312558,USEmbassyTurkey,3.2188758248682006
fatemeh68312558,USAinUAE,3.2188758248682006
fatemeh68312558,usembarmenia,3.2188758248682006
VP,AHeidarinejad,3.2188758248682006
AHeidarinejad,POTUS,3.2188758248682006
AHeidarinejad,VP,3.2188758248682006
AHeidarinejad,WhiteHouse,3.2188758248682006
AHeidarinejad,USABehFarsi,3.2188758248682006
AHeidarinejad,USEmbassyTurkey,3.2188758248682006
AHeidarinejad,USAinUAE,3.2188758248682006
AHeidarinejad,usembarmenia,3.2188758248682006
VP,POTUS,3.2188758248682006
POTUS,VP,3.2188758248682006
POTUS,WhiteHouse,3.2188758248682006
POTUS,USABehFarsi,3.2188758248682006
POTUS,USEmbassyTurkey,3.2188758248682006
POTUS,USAinUAE,3.2188758248682006
POTUS,usembarmenia,3.2188758248682006
VP,VP,3.2188758248682006
VP,WhiteHouse,3.2188758248682006
VP,USABehFarsi,3.2188758248682006
VP,USEmbassyTurkey,3.2188758248682006
VP,USAinUAE,3.2188758248682006
VP,usembarmenia,3.2188758248682006
VP,WhiteHouse,3.2188758248682006
WhiteHouse,USABehFarsi,3.2188758248682006
WhiteHouse,USEmbassyTurkey,3.2188758248682006
WhiteHouse,USAinUAE,3.2188758248682006
WhiteHouse,usembarmenia,3.2188758248682006
VP,USABehFarsi,3.2188758248682006
USABehFarsi,USEmbassyTurkey,3.2188758248682006
USABehFarsi,USAinUAE,3.2188758248682006
USABehFarsi,usembarmenia,3.2188758248682006
VP,USEmbassyTurkey,3.2188758248682006
USEmbassyTurkey,USAinUAE,3.2188758248682006
USEmbassyTurkey,usembarmenia,3.2188758248682006
VP,USAinUAE,3.2188758248682006
USAinUAE,usembarmenia,3.2188758248682006
VP,usembarmenia,3.2188758248682006
VP,CBSThisMorning,0.0
VP,VP,0.0
VP,RastaRedpill,0.6931471805599453
RastaRedpill,Roshan_Rinaldi,0.6931471805599453
VP,Roshan_Rinaldi,0.6931471805599453
VP,TheOriginalWTH,1.791759469228055
TheOriginalWTH,FoxNews,1.791759469228055
VP,FoxNews,1.791759469228055
VP,rezvanmirzaei,1.0986122886681098
VP,samane_ebr,3.5553480614894135
samane_ebr,WhiteHouse,3.5553480614894135
samane_ebr,USAinUAE,3.5553480614894135
samane_ebr,USEmbassyTurkey,3.5553480614894135
samane_ebr,usembarmenia,3.5553480614894135
VP,WhiteHouse,3.5553480614894135
WhiteHouse,USAinUAE,3.5553480614894135
WhiteHouse,USEmbassyTurkey,3.5553480614894135
WhiteHouse,usembarmenia,3.5553480614894135
VP,USAinUAE,3.5553480614894135
USAinUAE,USEmbassyTurkey,3.5553480614894135
USAinUAE,usembarmenia,3.5553480614894135
VP,USEmbassyTurkey,3.5553480614894135
USEmbassyTurkey,usembarmenia,3.5553480614894135
VP,usembarmenia,3.5553480614894135
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,VP,0.0
VP,chrisorganizsac,0.0
chrisorganizsac,POTUS,0.0
VP,POTUS,0.0
VP,RadioFreeTom,8.166500319155052
VP,VP,0.0
VP,KamalaHarris,0.0
VP,ncbcp_bwr,0.0
VP,KamalaHarris,0.0
KamalaHarris,ncbcp_bwr,0.0
VP,ncbcp_bwr,0.0
VP,FoxNews,0.0
VP,FoxNews,6.898714534329988
VP,therecount,6.481577129276431
VP,Not45155100,0.0
Not45155100,GpGpLESLIE,0.0
Not45155100,BernardKerik,0.0
Not45155100,VP,0.0
VP,GpGpLESLIE,0.0
GpGpLESLIE,BernardKerik,0.0
GpGpLESLIE,VP,0.0
VP,BernardKerik,0.0
BernardKerik,VP,0.0
VP,VP,0.0
VP,EthioHRC,0.0
VP,jiggyjayy2,5.783825182329737
VP,therecount,6.481577129276431
VP,FoxNews,6.898714534329988
VP,ElijahSchaffer,7.3783837129967145
VP,cthagod,0.0
cthagod,POTUS,0.0
cthagod,JoeBiden,0.0
cthagod,VP,0.0
VP,POTUS,0.0
POTUS,JoeBiden,0.0
POTUS,VP,0.0
VP,JoeBiden,0.0
JoeBiden,VP,0.0
VP,VP,0.0
VP,GuerrillaGames,0.0
VP,ElijahSchaffer,7.3783837129967145
VP,KwikWarren,4.990432586778736
VP,JackPosobiec,5.204006687076795
VP,POTUS,4.248495242049359
VP,RadioFreeTom,8.166500319155052
VP,Not_the_Bee,4.990432586778736
VP,AfsoonAtaei,2.9444389791664403
AfsoonAtaei,Nahalforoutan65,2.9444389791664403
AfsoonAtaei,radv2021,2.9444389791664403
AfsoonAtaei,StateDept,2.9444389791664403
AfsoonAtaei,POTUS,2.9444389791664403
AfsoonAtaei,VP,2.9444389791664403
AfsoonAtaei,SpeakerPelosi,2.9444389791664403
AfsoonAtaei,SecBlinken,2.9444389791664403
AfsoonAtaei,USCIS,2.9444389791664403
AfsoonAtaei,TravelGov,2.9444389791664403
AfsoonAtaei,USABehFarsi,2.9444389791664403
AfsoonAtaei,usembarmenia,2.9444389791664403
VP,Nahalforoutan65,2.9444389791664403
Nahalforoutan65,radv2021,2.9444389791664403
Nahalforoutan65,StateDept,2.9444389791664403
Nahalforoutan65,POTUS,2.9444389791664403
Nahalforoutan65,VP,2.9444389791664403
Nahalforoutan65,SpeakerPelosi,2.9444389791664403
Nahalforoutan65,SecBlinken,2.9444389791664403
Nahalforoutan65,USCIS,2.9444389791664403
Nahalforoutan65,TravelGov,2.9444389791664403
Nahalforoutan65,USABehFarsi,2.9444389791664403
Nahalforoutan65,usembarmenia,2.9444389791664403
VP,radv2021,2.9444389791664403
radv2021,StateDept,2.9444389791664403
radv2021,POTUS,2.9444389791664403
radv2021,VP,2.9444389791664403
radv2021,SpeakerPelosi,2.9444389791664403
radv2021,SecBlinken,2.9444389791664403
radv2021,USCIS,2.9444389791664403
radv2021,TravelGov,2.9444389791664403
radv2021,USABehFarsi,2.9444389791664403
radv2021,usembarmenia,2.9444389791664403
VP,StateDept,2.9444389791664403
StateDept,POTUS,2.9444389791664403
StateDept,VP,2.9444389791664403
StateDept,SpeakerPelosi,2.9444389791664403
StateDept,SecBlinken,2.9444389791664403
StateDept,USCIS,2.9444389791664403
StateDept,TravelGov,2.9444389791664403
StateDept,USABehFarsi,2.9444389791664403
StateDept,usembarmenia,2.9444389791664403
VP,POTUS,2.9444389791664403
POTUS,VP,2.9444389791664403
POTUS,SpeakerPelosi,2.9444389791664403
POTUS,SecBlinken,2.9444389791664403
POTUS,USCIS,2.9444389791664403
POTUS,TravelGov,2.9444389791664403
POTUS,USABehFarsi,2.9444389791664403
POTUS,usembarmenia,2.9444389791664403
VP,VP,2.9444389791664403
VP,SpeakerPelosi,2.9444389791664403
VP,SecBlinken,2.9444389791664403
VP,USCIS,2.9444389791664403
VP,TravelGov,2.9444389791664403
VP,USABehFarsi,2.9444389791664403
VP,usembarmenia,2.9444389791664403
VP,SpeakerPelosi,2.9444389791664403
SpeakerPelosi,SecBlinken,2.9444389791664403
SpeakerPelosi,USCIS,2.9444389791664403
SpeakerPelosi,TravelGov,2.9444389791664403
SpeakerPelosi,USABehFarsi,2.9444389791664403
SpeakerPelosi,usembarmenia,2.9444389791664403
VP,SecBlinken,2.9444389791664403
SecBlinken,USCIS,2.9444389791664403
SecBlinken,TravelGov,2.9444389791664403
SecBlinken,USABehFarsi,2.9444389791664403
SecBlinken,usembarmenia,2.9444389791664403
VP,USCIS,2.9444389791664403
USCIS,TravelGov,2.9444389791664403
USCIS,USABehFarsi,2.9444389791664403
USCIS,usembarmenia,2.9444389791664403
VP,TravelGov,2.9444389791664403
TravelGov,USABehFarsi,2.9444389791664403
TravelGov,usembarmenia,2.9444389791664403
VP,USABehFarsi,2.9444389791664403
USABehFarsi,usembarmenia,2.9444389791664403
VP,usembarmenia,2.9444389791664403
VP,FootballJOE,1.6094379124341003
VP,RadioFreeTom,8.166500319155052
VP,RadioFreeTom,8.166500319155052
VP,LeongWaiKitCNA,5.093750200806762
LeongWaiKitCNA,CrphMyanmar,5.093750200806762
VP,CrphMyanmar,5.093750200806762
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,MrAndyNgo,5.918893854273146
MrAndyNgo,SFUnified,5.918893854273146
VP,SFUnified,5.918893854273146
VP,ray06882870,0.0
ray06882870,SimplehumanKant,0.0
ray06882870,VP,0.0
VP,SimplehumanKant,0.0
SimplehumanKant,VP,0.0
VP,VP,0.0
VP,Beti_Golriz,3.091042453358316
Beti_Golriz,USEmbassyTurkey,3.091042453358316
Beti_Golriz,esinclairwebb,3.091042453358316
Beti_Golriz,barisalt,3.091042453358316
Beti_Golriz,budasinan,3.091042453358316
Beti_Golriz,hrw,3.091042453358316
Beti_Golriz,mlsaturkey,3.091042453358316
Beti_Golriz,crdefenders,3.091042453358316
VP,USEmbassyTurkey,3.091042453358316
USEmbassyTurkey,esinclairwebb,3.091042453358316
USEmbassyTurkey,barisalt,3.091042453358316
USEmbassyTurkey,budasinan,3.091042453358316
USEmbassyTurkey,hrw,3.091042453358316
USEmbassyTurkey,mlsaturkey,3.091042453358316
USEmbassyTurkey,crdefenders,3.091042453358316
VP,esinclairwebb,3.091042453358316
esinclairwebb,barisalt,3.091042453358316
esinclairwebb,budasinan,3.091042453358316
esinclairwebb,hrw,3.091042453358316
esinclairwebb,mlsaturkey,3.091042453358316
esinclairwebb,crdefenders,3.091042453358316
VP,barisalt,3.091042453358316
barisalt,budasinan,3.091042453358316
barisalt,hrw,3.091042453358316
barisalt,mlsaturkey,3.091042453358316
barisalt,crdefenders,3.091042453358316
VP,budasinan,3.091042453358316
budasinan,hrw,3.091042453358316
budasinan,mlsaturkey,3.091042453358316
budasinan,crdefenders,3.091042453358316
VP,hrw,3.091042453358316
hrw,mlsaturkey,3.091042453358316
hrw,crdefenders,3.091042453358316
VP,mlsaturkey,3.091042453358316
mlsaturkey,crdefenders,3.091042453358316
VP,crdefenders,3.091042453358316
VP,MrAndyNgo,5.918893854273146
MrAndyNgo,SFUnified,5.918893854273146
VP,SFUnified,5.918893854273146
VP,mtgreenee,0.0
mtgreenee,KamalaHarris,0.0
VP,KamalaHarris,0.0
VP,JackPosobiec,5.204006687076795
VP,POTUS,0.0
POTUS,SecBecerra,0.0
VP,SecBecerra,0.0
VP,CBSThisMorning,3.8066624897703196
VP,Dale01000803,0.6931471805599453
Dale01000803,VP,0.6931471805599453
VP,VP,0.6931471805599453
VP,JackPosobiec,5.204006687076795
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,FoxNews,0.0
VP,juul_survivor,9.854979848471084
VP,AlwaysThinkHow,4.204692619390966
AlwaysThinkHow,FoxNews,4.204692619390966
VP,FoxNews,4.204692619390966
VP,juul_survivor,9.854979848471084
VP,JackPosobiec,5.204006687076795
VP,JackPosobiec,5.204006687076795
VP,yousef85059331,0.6931471805599453
yousef85059331,AP,0.6931471805599453
VP,AP,0.6931471805599453
VP,RadioFreeTom,8.167068178341237
VP,ChuckCallesto,6.413458957167357
VP,Nahalforoutan65,3.4339872044851463
VP,GCBCoalition,4.127134385045092
GCBCoalition,WhiteHouse,4.127134385045092
VP,WhiteHouse,4.127134385045092
VP,DTNWeather,1.0986122886681098
VP,sahilkapur,4.770684624465665
VP,NasimTab,3.4011973816621555
NasimTab,AHeidarinejad,3.4011973816621555
NasimTab,USEmbassyTurkey,3.4011973816621555
NasimTab,USAinUAE,3.4011973816621555
NasimTab,usembarmenia,3.4011973816621555
NasimTab,POTUS,3.4011973816621555
NasimTab,VP,3.4011973816621555
NasimTab,AliMayorkas,3.4011973816621555
NasimTab,SecBlinken,3.4011973816621555
NasimTab,USABehFarsi,3.4011973816621555
NasimTab,StateDept,3.4011973816621555
NasimTab,USCIS,3.4011973816621555
VP,AHeidarinejad,3.4011973816621555
AHeidarinejad,USEmbassyTurkey,3.4011973816621555
AHeidarinejad,USAinUAE,3.4011973816621555
AHeidarinejad,usembarmenia,3.4011973816621555
AHeidarinejad,POTUS,3.4011973816621555
AHeidarinejad,VP,3.4011973816621555
AHeidarinejad,AliMayorkas,3.4011973816621555
AHeidarinejad,SecBlinken,3.4011973816621555
AHeidarinejad,USABehFarsi,3.4011973816621555
AHeidarinejad,StateDept,3.4011973816621555
AHeidarinejad,USCIS,3.4011973816621555
VP,USEmbassyTurkey,3.4011973816621555
USEmbassyTurkey,USAinUAE,3.4011973816621555
USEmbassyTurkey,usembarmenia,3.4011973816621555
USEmbassyTurkey,POTUS,3.4011973816621555
USEmbassyTurkey,VP,3.4011973816621555
USEmbassyTurkey,AliMayorkas,3.4011973816621555
USEmbassyTurkey,SecBlinken,3.4011973816621555
USEmbassyTurkey,USABehFarsi,3.4011973816621555
USEmbassyTurkey,StateDept,3.4011973816621555
USEmbassyTurkey,USCIS,3.4011973816621555
VP,USAinUAE,3.4011973816621555
USAinUAE,usembarmenia,3.4011973816621555
USAinUAE,POTUS,3.4011973816621555
USAinUAE,VP,3.4011973816621555
USAinUAE,AliMayorkas,3.4011973816621555
USAinUAE,SecBlinken,3.4011973816621555
USAinUAE,USABehFarsi,3.4011973816621555
USAinUAE,StateDept,3.4011973816621555
USAinUAE,USCIS,3.4011973816621555
VP,usembarmenia,3.4011973816621555
usembarmenia,POTUS,3.4011973816621555
usembarmenia,VP,3.4011973816621555
usembarmenia,AliMayorkas,3.4011973816621555
usembarmenia,SecBlinken,3.4011973816621555
usembarmenia,USABehFarsi,3.4011973816621555
usembarmenia,StateDept,3.4011973816621555
usembarmenia,USCIS,3.4011973816621555
VP,POTUS,3.4011973816621555
POTUS,VP,3.4011973816621555
POTUS,AliMayorkas,3.4011973816621555
POTUS,SecBlinken,3.4011973816621555
POTUS,USABehFarsi,3.4011973816621555
POTUS,StateDept,3.4011973816621555
POTUS,USCIS,3.4011973816621555
VP,VP,3.4011973816621555
VP,AliMayorkas,3.4011973816621555
VP,SecBlinken,3.4011973816621555
VP,USABehFarsi,3.4011973816621555
VP,StateDept,3.4011973816621555
VP,USCIS,3.4011973816621555
VP,AliMayorkas,3.4011973816621555
AliMayorkas,SecBlinken,3.4011973816621555
AliMayorkas,USABehFarsi,3.4011973816621555
AliMayorkas,StateDept,3.4011973816621555
AliMayorkas,USCIS,3.4011973816621555
VP,SecBlinken,3.4011973816621555
SecBlinken,USABehFarsi,3.4011973816621555
SecBlinken,StateDept,3.4011973816621555
SecBlinken,USCIS,3.4011973816621555
VP,USABehFarsi,3.4011973816621555
USABehFarsi,StateDept,3.4011973816621555
USABehFarsi,USCIS,3.4011973816621555
VP,StateDept,3.4011973816621555
StateDept,USCIS,3.4011973816621555
VP,USCIS,3.4011973816621555
VP,juul_survivor,9.854979848471084
VP,pennyparker0523,0.0
pennyparker0523,Roozersmom,0.0
pennyparker0523,POTUS,0.0
pennyparker0523,VP,0.0
VP,Roozersmom,0.0
Roozersmom,POTUS,0.0
Roozersmom,VP,0.0
VP,POTUS,0.0
POTUS,VP,0.0
VP,VP,0.0
VP,FoxNews,6.898714534329988
VP,EthioHRC,0.0
VP,CBSThisMorning,5.14166355650266
CBSThisMorning,VP,5.14166355650266
CBSThisMorning,KamalaHarris,5.14166355650266
CBSThisMorning,CBSThisMorning,5.14166355650266
VP,VP,5.14166355650266
VP,KamalaHarris,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,KamalaHarris,5.14166355650266
KamalaHarris,CBSThisMorning,5.14166355650266
VP,CBSThisMorning,5.14166355650266
VP,FoxNews,0.0
VP,AP,2.833213344056216
AP,AP,2.833213344056216
VP,AP,2.833213344056216
VP,POTUS,0.6931471805599453
POTUS,SecBecerra,0.6931471805599453
VP,SecBecerra,0.6931471805599453
VP,TBolouki,1.791759469228055
TBolouki,USEmbassyTurkey,1.791759469228055
TBolouki,esinclairwebb,1.791759469228055
TBolouki,barisalt,1.791759469228055
TBolouki,budasinan,1.791759469228055
TBolouki,hrw,1.791759469228055
TBolouki,mlsaturkey,1.791759469228055
TBolouki,crdefenders,1.791759469228055
VP,USEmbassyTurkey,1.791759469228055
USEmbassyTurkey,esinclairwebb,1.791759469228055
USEmbassyTurkey,barisalt,1.791759469228055
USEmbassyTurkey,budasinan,1.791759469228055
USEmbassyTurkey,hrw,1.791759469228055
USEmbassyTurkey,mlsaturkey,1.791759469228055
USEmbassyTurkey,crdefenders,1.791759469228055
VP,esinclairwebb,1.791759469228055
esinclairwebb,barisalt,1.791759469228055
esinclairwebb,budasinan,1.791759469228055
esinclairwebb,hrw,1.791759469228055
esinclairwebb,mlsaturkey,1.791759469228055
esinclairwebb,crdefenders,1.791759469228055
VP,barisalt,1.791759469228055
barisalt,budasinan,1.791759469228055
barisalt,hrw,1.791759469228055
barisalt,mlsaturkey,1.791759469228055
barisalt,crdefenders,1.791759469228055
VP,budasinan,1.791759469228055
budasinan,hrw,1.791759469228055
budasinan,mlsaturkey,1.791759469228055
budasinan,crdefenders,1.791759469228055
VP,hrw,1.791759469228055
hrw,mlsaturkey,1.791759469228055
hrw,crdefenders,1.791759469228055
VP,mlsaturkey,1.791759469228055
mlsaturkey,crdefenders,1.791759469228055
VP,crdefenders,1.791759469228055
VP,johnstodder,4.5217885770490405
johnstodder,FoxNews,4.5217885770490405
VP,FoxNews,4.5217885770490405
VP,DrDooleyMD,6.073044534100405
VP,FaerieWhings,1.791759469228055
FaerieWhings,BarbaraLNewsome,1.791759469228055
FaerieWhings,ccadelago,1.791759469228055
VP,BarbaraLNewsome,1.791759469228055
BarbaraLNewsome,ccadelago,1.791759469228055
VP,ccadelago,1.791759469228055
VP,oXxRowanxXo,3.6109179126442243
VP,MrAndyNgo,5.918893854273146
MrAndyNgo,SFUnified,5.918893854273146
VP,SFUnified,5.918893854273146
VP,AHeidarinejad,4.174387269895637
AHeidarinejad,USEmbassyTurkey,4.174387269895637
AHeidarinejad,USAinUAE,4.174387269895637
AHeidarinejad,usembarmenia,4.174387269895637
VP,USEmbassyTurkey,4.174387269895637
USEmbassyTurkey,USAinUAE,4.174387269895637
USEmbassyTurkey,usembarmenia,4.174387269895637
VP,USAinUAE,4.174387269895637
USAinUAE,usembarmenia,4.174387269895637
VP,usembarmenia,4.174387269895637
VP,DTNWeather,1.0986122886681098
VP,POTUS,0.0
POTUS,VP,0.0
POTUS,AOC,0.0
POTUS,IlhanMN,0.0
POTUS,CNN,0.0
POTUS,MSNBC,0.0
POTUS,FoxNews,0.0
VP,VP,0.0
VP,AOC,0.0
VP,IlhanMN,0.0
VP,CNN,0.0
VP,MSNBC,0.0
VP,FoxNews,0.0
VP,AOC,0.0
AOC,IlhanMN,0.0
AOC,CNN,0.0
AOC,MSNBC,0.0
AOC,FoxNews,0.0
VP,IlhanMN,0.0
IlhanMN,CNN,0.0
IlhanMN,MSNBC,0.0
IlhanMN,FoxNews,0.0
VP,CNN,0.0
CNN,MSNBC,0.0
CNN,FoxNews,0.0
VP,MSNBC,0.0
MSNBC,FoxNews,0.0
VP,FoxNews,0.0
VP,shjsh8325,2.3978952727983707
shjsh8325,TravelGov,2.3978952727983707
shjsh8325,USAinUAE,2.3978952727983707
shjsh8325,usembarmenia,2.3978952727983707
shjsh8325,USEmbassyTurkey,2.3978952727983707
VP,TravelGov,2.3978952727983707
TravelGov,USAinUAE,2.3978952727983707
TravelGov,usembarmenia,2.3978952727983707
TravelGov,USEmbassyTurkey,2.3978952727983707
VP,USAinUAE,2.3978952727983707
USAinUAE,usembarmenia,2.3978952727983707
USAinUAE,USEmbassyTurkey,2.3978952727983707
VP,usembarmenia,2.3978952727983707
usembarmenia,USEmbassyTurkey,2.3978952727983707
VP,USEmbassyTurkey,2.3978952727983707
VP,juul_survivor,9.854979848471084
VP,POTUS,0.6931471805599453
POTUS,SecBecerra,0.6931471805599453
VP,SecBecerra,0.6931471805599453
VP,VP,7.552762084214147
VP,therecount,6.481577129276431
VP,AfsoonAtaei,2.833213344056216
AfsoonAtaei,shahinsamani72,2.833213344056216
AfsoonAtaei,radv2021,2.833213344056216
AfsoonAtaei,StateDept,2.833213344056216
AfsoonAtaei,POTUS,2.833213344056216
AfsoonAtaei,VP,2.833213344056216
AfsoonAtaei,SpeakerPelosi,2.833213344056216
AfsoonAtaei,SecBlinken,2.833213344056216
AfsoonAtaei,USCIS,2.833213344056216
AfsoonAtaei,TravelGov,2.833213344056216
AfsoonAtaei,KamalaHarris,2.833213344056216
AfsoonAtaei,RepChuyGarcia,2.833213344056216
VP,shahinsamani72,2.833213344056216
shahinsamani72,radv2021,2.833213344056216
shahinsamani72,StateDept,2.833213344056216
shahinsamani72,POTUS,2.833213344056216
shahinsamani72,VP,2.833213344056216
shahinsamani72,SpeakerPelosi,2.833213344056216
shahinsamani72,SecBlinken,2.833213344056216
shahinsamani72,USCIS,2.833213344056216
shahinsamani72,TravelGov,2.833213344056216
shahinsamani72,KamalaHarris,2.833213344056216
shahinsamani72,RepChuyGarcia,2.833213344056216
VP,radv2021,2.833213344056216
radv2021,StateDept,2.833213344056216
radv2021,POTUS,2.833213344056216
radv2021,VP,2.833213344056216
radv2021,SpeakerPelosi,2.833213344056216
radv2021,SecBlinken,2.833213344056216
radv2021,USCIS,2.833213344056216
radv2021,TravelGov,2.833213344056216
radv2021,KamalaHarris,2.833213344056216
radv2021,RepChuyGarcia,2.833213344056216
VP,StateDept,2.833213344056216
StateDept,POTUS,2.833213344056216
StateDept,VP,2.833213344056216
StateDept,SpeakerPelosi,2.833213344056216
StateDept,SecBlinken,2.833213344056216
StateDept,USCIS,2.833213344056216
StateDept,TravelGov,2.833213344056216
StateDept,KamalaHarris,2.833213344056216
StateDept,RepChuyGarcia,2.833213344056216
VP,POTUS,2.833213344056216
POTUS,VP,2.833213344056216
POTUS,SpeakerPelosi,2.833213344056216
POTUS,SecBlinken,2.833213344056216
POTUS,USCIS,2.833213344056216
POTUS,TravelGov,2.833213344056216
POTUS,KamalaHarris,2.833213344056216
POTUS,RepChuyGarcia,2.833213344056216
VP,VP,2.833213344056216
VP,SpeakerPelosi,2.833213344056216
VP,SecBlinken,2.833213344056216
VP,USCIS,2.833213344056216
VP,TravelGov,2.833213344056216
VP,KamalaHarris,2.833213344056216
VP,RepChuyGarcia,2.833213344056216
VP,SpeakerPelosi,2.833213344056216
SpeakerPelosi,SecBlinken,2.833213344056216
SpeakerPelosi,USCIS,2.833213344056216
