user_a,user_b,log_retweet
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
oregon_resister,RhymesRadical,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
BCOOL333,RhymesRadical,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
MaryHNJ,RhymesRadical,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
Indepent6,RhymesRadical,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
A4Ny14,RhymesRadical,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
MisterResiste12,RhymesRadical,0.6931471805599453
AOC,Eppie888,0.6931471805599453
Eppie888,RhymesRadical,0.6931471805599453
AOC,RhymesRadical,0.6931471805599453
AOC,Nikkithegreen,0.6931471805599453
Nikkithegreen,e_mrockz,0.6931471805599453
Nikkithegreen,4a_of,0.6931471805599453
Nikkithegreen,oregon_resister,0.6931471805599453
Nikkithegreen,BCOOL333,0.6931471805599453
Nikkithegreen,MaryHNJ,0.6931471805599453
Nikkithegreen,Indepent6,0.6931471805599453
Nikkithegreen,A4Ny14,0.6931471805599453
Nikkithegreen,MisterResiste12,0.6931471805599453
Nikkithegreen,Eppie888,0.6931471805599453
Nikkithegreen,RhymesRadical,0.6931471805599453
AOC,e_mrockz,0.6931471805599453
e_mrockz,4a_of,0.6931471805599453
e_mrockz,oregon_resister,0.6931471805599453
e_mrockz,BCOOL333,0.6931471805599453
e_mrockz,MaryHNJ,0.6931471805599453
e_mrockz,Indepent6,0.6931471805599453
e_mrockz,A4Ny14,0.6931471805599453
e_mrockz,MisterResiste12,0.6931471805599453
e_mrockz,Eppie888,0.6931471805599453
e_mrockz,RhymesRadical,0.6931471805599453
AOC,4a_of,0.6931471805599453
4a_of,oregon_resister,0.6931471805599453
4a_of,BCOOL333,0.6931471805599453
4a_of,MaryHNJ,0.6931471805599453
4a_of,Indepent6,0.6931471805599453
4a_of,A4Ny14,0.6931471805599453
4a_of,MisterResiste12,0.6931471805599453
4a_of,Eppie888,0.6931471805599453
4a_of,RhymesRadical,0.6931471805599453
AOC,oregon_resister,0.6931471805599453
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
oregon_resister,RhymesRadical,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
BCOOL333,RhymesRadical,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
MaryHNJ,RhymesRadical,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
Indepent6,RhymesRadical,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
A4Ny14,RhymesRadical,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
MisterResiste12,RhymesRadical,0.6931471805599453
AOC,Eppie888,0.6931471805599453
Eppie888,RhymesRadical,0.6931471805599453
AOC,RhymesRadical,0.6931471805599453
AOC,bbochicco,0.0
bbochicco,Zach_Graumann,0.0
bbochicco,AOC,0.0
AOC,Zach_Graumann,0.0
Zach_Graumann,AOC,0.0
AOC,AOC,0.0
AOC,inkblotistan,0.0
AOC,AOC_Gaming,0.0
AOC,LindseyGrahamSC,5.135798437050262
LindseyGrahamSC,AOC,5.135798437050262
AOC,AOC,5.135798437050262
AOC,trying2gtanswer,0.6931471805599453
trying2gtanswer,shannonkatt,0.6931471805599453
trying2gtanswer,SSAPress,0.6931471805599453
trying2gtanswer,AOC,0.6931471805599453
AOC,shannonkatt,0.6931471805599453
shannonkatt,SSAPress,0.6931471805599453
shannonkatt,AOC,0.6931471805599453
AOC,SSAPress,0.6931471805599453
SSAPress,AOC,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,XAVIAERD,1.6094379124341003
AOC,LindseyGrahamSC,5.2832037287379885
AOC,POTUS,0.0
POTUS,repcleaver,0.0
POTUS,AOC,0.0
POTUS,RepAOC,0.0
AOC,repcleaver,0.0
repcleaver,AOC,0.0
repcleaver,RepAOC,0.0
AOC,AOC,0.0
AOC,RepAOC,0.0
AOC,RepAOC,0.0
AOC,Dale01000803,0.6931471805599453
Dale01000803,POTUS,0.6931471805599453
Dale01000803,AOC,0.6931471805599453
Dale01000803,SenWarren,0.6931471805599453
Dale01000803,SecYellen,0.6931471805599453
Dale01000803,Jim_Jordan,0.6931471805599453
Dale01000803,SenTedCruz,0.6931471805599453
AOC,POTUS,0.6931471805599453
POTUS,AOC,0.6931471805599453
POTUS,SenWarren,0.6931471805599453
POTUS,SecYellen,0.6931471805599453
POTUS,Jim_Jordan,0.6931471805599453
POTUS,SenTedCruz,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,SenWarren,0.6931471805599453
AOC,SecYellen,0.6931471805599453
AOC,Jim_Jordan,0.6931471805599453
AOC,SenTedCruz,0.6931471805599453
AOC,SenWarren,0.6931471805599453
SenWarren,SecYellen,0.6931471805599453
SenWarren,Jim_Jordan,0.6931471805599453
SenWarren,SenTedCruz,0.6931471805599453
AOC,SecYellen,0.6931471805599453
SecYellen,Jim_Jordan,0.6931471805599453
SecYellen,SenTedCruz,0.6931471805599453
AOC,Jim_Jordan,0.6931471805599453
Jim_Jordan,SenTedCruz,0.6931471805599453
AOC,SenTedCruz,0.6931471805599453
AOC,StevenOrlando87,0.0
StevenOrlando87,circleback09,0.0
StevenOrlando87,AhlbergJR,0.0
StevenOrlando87,AOC,0.0
AOC,circleback09,0.0
circleback09,AhlbergJR,0.0
circleback09,AOC,0.0
AOC,AhlbergJR,0.0
AhlbergJR,AOC,0.0
AOC,AOC,0.0
AOC,RickyRebelRocks,0.0
RickyRebelRocks,AOC,0.0
RickyRebelRocks,idinamenzel,0.0
AOC,AOC,0.0
AOC,idinamenzel,0.0
AOC,idinamenzel,0.0
AOC,0Bettymowery2,0.6931471805599453
AOC,shannonkatt,0.6931471805599453
shannonkatt,SSAPress,0.6931471805599453
shannonkatt,AOC,0.6931471805599453
AOC,SSAPress,0.6931471805599453
SSAPress,AOC,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,Orl33,0.0
Orl33,Pablo25486009,0.0
Orl33,respk57,0.0
Orl33,NBCLatino,0.0
Orl33,AOC,0.0
Orl33,Nicolemarie_A,0.0
AOC,Pablo25486009,0.0
Pablo25486009,respk57,0.0
Pablo25486009,NBCLatino,0.0
Pablo25486009,AOC,0.0
Pablo25486009,Nicolemarie_A,0.0
AOC,respk57,0.0
respk57,NBCLatino,0.0
respk57,AOC,0.0
respk57,Nicolemarie_A,0.0
AOC,NBCLatino,0.0
NBCLatino,AOC,0.0
NBCLatino,Nicolemarie_A,0.0
AOC,AOC,0.0
AOC,Nicolemarie_A,0.0
AOC,Nicolemarie_A,0.0
AOC,rodericmontrece,0.0
rodericmontrece,SEC_Enforcement,0.0
rodericmontrece,RepMaxineWaters,0.0
rodericmontrece,AOC,0.0
rodericmontrece,ewarren,0.0
AOC,SEC_Enforcement,0.0
SEC_Enforcement,RepMaxineWaters,0.0
SEC_Enforcement,AOC,0.0
SEC_Enforcement,ewarren,0.0
AOC,RepMaxineWaters,0.0
RepMaxineWaters,AOC,0.0
RepMaxineWaters,ewarren,0.0
AOC,AOC,0.0
AOC,ewarren,0.0
AOC,ewarren,0.0
AOC,cybulski_josh,0.0
cybulski_josh,eddie_p_412,0.0
cybulski_josh,LPNational,0.0
cybulski_josh,BigMikeDaTerror,0.0
AOC,eddie_p_412,0.0
eddie_p_412,LPNational,0.0
eddie_p_412,BigMikeDaTerror,0.0
AOC,LPNational,0.0
LPNational,BigMikeDaTerror,0.0
AOC,BigMikeDaTerror,0.0
AOC,IlhanMN,0.0
AOC,leontinelippman,1.0986122886681098
AOC,AOC,0.0
AOC,nowthisnews,0.0
nowthisnews,ewarren,0.0
nowthisnews,AOC,0.0
AOC,ewarren,0.0
ewarren,AOC,0.0
AOC,AOC,0.0
AOC,MaryakaSassy66,0.6931471805599453
MaryakaSassy66,shannonkatt,0.6931471805599453
MaryakaSassy66,News_Sense1,0.6931471805599453
MaryakaSassy66,SSAPress,0.6931471805599453
MaryakaSassy66,AOC,0.6931471805599453
AOC,shannonkatt,0.6931471805599453
shannonkatt,News_Sense1,0.6931471805599453
shannonkatt,SSAPress,0.6931471805599453
shannonkatt,AOC,0.6931471805599453
AOC,News_Sense1,0.6931471805599453
News_Sense1,SSAPress,0.6931471805599453
News_Sense1,AOC,0.6931471805599453
AOC,SSAPress,0.6931471805599453
SSAPress,AOC,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,AOC,0.0
AOC,Ilhan,0.0
AOC,MollyJongFast,0.0
AOC,RepPressley,0.0
AOC,Ilhan,0.0
Ilhan,MollyJongFast,0.0
Ilhan,RepPressley,0.0
AOC,MollyJongFast,0.0
MollyJongFast,RepPressley,0.0
AOC,RepPressley,0.0
AOC,LexiForSenate,2.9444389791664403
LexiForSenate,AOC,2.9444389791664403
LexiForSenate,AyannaPressley,2.9444389791664403
AOC,AOC,2.9444389791664403
AOC,AyannaPressley,2.9444389791664403
AOC,AyannaPressley,2.9444389791664403
AOC,AOC,0.0
AOC,FearTheFloof,3.258096538021482
FearTheFloof,AOC,3.258096538021482
AOC,AOC,3.258096538021482
AOC,AmericanBarbara,0.0
AmericanBarbara,RaleighBowman,0.0
AOC,RaleighBowman,0.0
AOC,RepJayapal,0.0
AOC,bernhardforcher,4.442651256490317
bernhardforcher,jimmy_dore,4.442651256490317
AOC,jimmy_dore,4.442651256490317
AOC,AOC,0.0
AOC,AOC,0.0
AOC,DanCostigan6,0.0
DanCostigan6,Phxflyer,0.0
DanCostigan6,MichaelRapaport,0.0
DanCostigan6,AOC,0.0
DanCostigan6,IlhanMN,0.0
DanCostigan6,RashidaTlaib,0.0
AOC,Phxflyer,0.0
Phxflyer,MichaelRapaport,0.0
Phxflyer,AOC,0.0
Phxflyer,IlhanMN,0.0
Phxflyer,RashidaTlaib,0.0
AOC,MichaelRapaport,0.0
MichaelRapaport,AOC,0.0
MichaelRapaport,IlhanMN,0.0
MichaelRapaport,RashidaTlaib,0.0
AOC,AOC,0.0
AOC,IlhanMN,0.0
AOC,RashidaTlaib,0.0
AOC,IlhanMN,0.0
IlhanMN,RashidaTlaib,0.0
AOC,RashidaTlaib,0.0
AOC,2011Akuma,0.0
2011Akuma,briebriejoy,0.0
2011Akuma,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,TheSteveTheCat,1.0986122886681098
TheSteveTheCat,firedup79,1.0986122886681098
TheSteveTheCat,Bing7789,1.0986122886681098
TheSteveTheCat,Boschii,1.0986122886681098
TheSteveTheCat,mrspc48,1.0986122886681098
TheSteveTheCat,DianeToucan,1.0986122886681098
TheSteveTheCat,MrTamhas,1.0986122886681098
TheSteveTheCat,pithypacky,1.0986122886681098
TheSteveTheCat,Utleyjacobite,1.0986122886681098
TheSteveTheCat,RabbiJill,1.0986122886681098
TheSteveTheCat,emigre80,1.0986122886681098
AOC,firedup79,1.0986122886681098
firedup79,Bing7789,1.0986122886681098
firedup79,Boschii,1.0986122886681098
firedup79,mrspc48,1.0986122886681098
firedup79,DianeToucan,1.0986122886681098
firedup79,MrTamhas,1.0986122886681098
firedup79,pithypacky,1.0986122886681098
firedup79,Utleyjacobite,1.0986122886681098
firedup79,RabbiJill,1.0986122886681098
firedup79,emigre80,1.0986122886681098
AOC,Bing7789,1.0986122886681098
Bing7789,Boschii,1.0986122886681098
Bing7789,mrspc48,1.0986122886681098
Bing7789,DianeToucan,1.0986122886681098
Bing7789,MrTamhas,1.0986122886681098
Bing7789,pithypacky,1.0986122886681098
Bing7789,Utleyjacobite,1.0986122886681098
Bing7789,RabbiJill,1.0986122886681098
Bing7789,emigre80,1.0986122886681098
AOC,Boschii,1.0986122886681098
Boschii,mrspc48,1.0986122886681098
Boschii,DianeToucan,1.0986122886681098
Boschii,MrTamhas,1.0986122886681098
Boschii,pithypacky,1.0986122886681098
Boschii,Utleyjacobite,1.0986122886681098
Boschii,RabbiJill,1.0986122886681098
Boschii,emigre80,1.0986122886681098
AOC,mrspc48,1.0986122886681098
mrspc48,DianeToucan,1.0986122886681098
mrspc48,MrTamhas,1.0986122886681098
mrspc48,pithypacky,1.0986122886681098
mrspc48,Utleyjacobite,1.0986122886681098
mrspc48,RabbiJill,1.0986122886681098
mrspc48,emigre80,1.0986122886681098
AOC,DianeToucan,1.0986122886681098
DianeToucan,MrTamhas,1.0986122886681098
DianeToucan,pithypacky,1.0986122886681098
DianeToucan,Utleyjacobite,1.0986122886681098
DianeToucan,RabbiJill,1.0986122886681098
DianeToucan,emigre80,1.0986122886681098
AOC,MrTamhas,1.0986122886681098
MrTamhas,pithypacky,1.0986122886681098
MrTamhas,Utleyjacobite,1.0986122886681098
MrTamhas,RabbiJill,1.0986122886681098
MrTamhas,emigre80,1.0986122886681098
AOC,pithypacky,1.0986122886681098
pithypacky,Utleyjacobite,1.0986122886681098
pithypacky,RabbiJill,1.0986122886681098
pithypacky,emigre80,1.0986122886681098
AOC,Utleyjacobite,1.0986122886681098
Utleyjacobite,RabbiJill,1.0986122886681098
Utleyjacobite,emigre80,1.0986122886681098
AOC,RabbiJill,1.0986122886681098
RabbiJill,emigre80,1.0986122886681098
AOC,emigre80,1.0986122886681098
AOC,algore,0.6931471805599453
algore,AOC,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,yaf,0.0
yaf,michaeljknowles,0.0
yaf,AOC,0.0
yaf,ParisHilton,0.0
yaf,KimKardashian,0.0
yaf,tedcruz,0.0
AOC,michaeljknowles,0.0
michaeljknowles,AOC,0.0
michaeljknowles,ParisHilton,0.0
michaeljknowles,KimKardashian,0.0
michaeljknowles,tedcruz,0.0
AOC,AOC,0.0
AOC,ParisHilton,0.0
AOC,KimKardashian,0.0
AOC,tedcruz,0.0
AOC,ParisHilton,0.0
ParisHilton,KimKardashian,0.0
ParisHilton,tedcruz,0.0
AOC,KimKardashian,0.0
KimKardashian,tedcruz,0.0
AOC,tedcruz,0.0
AOC,QuickDCapital,0.0
AOC,Buddy_Mandude,0.0
Buddy_Mandude,SEC_Enforcement,0.0
Buddy_Mandude,RepMaxineWaters,0.0
Buddy_Mandude,AOC,0.0
Buddy_Mandude,ewarren,0.0
AOC,SEC_Enforcement,0.0
SEC_Enforcement,RepMaxineWaters,0.0
SEC_Enforcement,AOC,0.0
SEC_Enforcement,ewarren,0.0
AOC,RepMaxineWaters,0.0
RepMaxineWaters,AOC,0.0
RepMaxineWaters,ewarren,0.0
AOC,AOC,0.0
AOC,ewarren,0.0
AOC,ewarren,0.0
AOC,realalexlains,3.8066624897703196
AOC,cmfacci,0.0
cmfacci,aseitzwald,0.0
cmfacci,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,JulianGravatt,1.791759469228055
AOC,DavidStipl,0.0
DavidStipl,cmfacci,0.0
DavidStipl,aseitzwald,0.0
DavidStipl,AOC,0.0
AOC,cmfacci,0.0
cmfacci,aseitzwald,0.0
cmfacci,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,IsaacDovere,0.0
AOC,AOC,0.0
AOC,sebschmoller,1.9459101490553132
AOC,elijahruby3,1.3862943611198906
AOC,ShaneMenken,0.0
ShaneMenken,rat4prez,0.0
ShaneMenken,SoSocialism,0.0
AOC,rat4prez,0.0
rat4prez,SoSocialism,0.0
AOC,SoSocialism,0.0
AOC,yaf,1.3862943611198906
yaf,AOC,1.3862943611198906
yaf,ParisHilton,1.3862943611198906
yaf,KimKardashian,1.3862943611198906
AOC,AOC,1.3862943611198906
AOC,ParisHilton,1.3862943611198906
AOC,KimKardashian,1.3862943611198906
AOC,ParisHilton,1.3862943611198906
ParisHilton,KimKardashian,1.3862943611198906
AOC,KimKardashian,1.3862943611198906
AOC,AOC,0.0
AOC,MichelleObama,0.0
AOC,VP,0.0
AOC,MichelleObama,0.0
MichelleObama,VP,0.0
AOC,VP,0.0
AOC,2011Akuma,0.0
2011Akuma,briebriejoy,0.0
2011Akuma,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,POTUS,0.0
POTUS,VP,0.0
POTUS,SenWarren,0.0
POTUS,AOC,0.0
POTUS,RepKatiePorter,0.0
AOC,VP,0.0
VP,SenWarren,0.0
VP,AOC,0.0
VP,RepKatiePorter,0.0
AOC,SenWarren,0.0
SenWarren,AOC,0.0
SenWarren,RepKatiePorter,0.0
AOC,AOC,0.0
AOC,RepKatiePorter,0.0
AOC,RepKatiePorter,0.0
AOC,MaxBlumenthal,6.520621127558696
AOC,yaf,1.3862943611198906
yaf,AOC,1.3862943611198906
yaf,ParisHilton,1.3862943611198906
yaf,KimKardashian,1.3862943611198906
AOC,AOC,1.3862943611198906
AOC,ParisHilton,1.3862943611198906
AOC,KimKardashian,1.3862943611198906
AOC,ParisHilton,1.3862943611198906
ParisHilton,KimKardashian,1.3862943611198906
AOC,KimKardashian,1.3862943611198906
AOC,JontTrubek,3.1354942159291497
AOC,benigma2017,2.4849066497880004
benigma2017,RepJayapal,2.4849066497880004
benigma2017,AOC,2.4849066497880004
benigma2017,RoKhanna,2.4849066497880004
benigma2017,AyannaPressley,2.4849066497880004
benigma2017,CoriBush,2.4849066497880004
AOC,RepJayapal,2.4849066497880004
RepJayapal,AOC,2.4849066497880004
RepJayapal,RoKhanna,2.4849066497880004
RepJayapal,AyannaPressley,2.4849066497880004
RepJayapal,CoriBush,2.4849066497880004
AOC,AOC,2.4849066497880004
AOC,RoKhanna,2.4849066497880004
AOC,AyannaPressley,2.4849066497880004
AOC,CoriBush,2.4849066497880004
AOC,RoKhanna,2.4849066497880004
RoKhanna,AyannaPressley,2.4849066497880004
RoKhanna,CoriBush,2.4849066497880004
AOC,AyannaPressley,2.4849066497880004
AyannaPressley,CoriBush,2.4849066497880004
AOC,CoriBush,2.4849066497880004
AOC,2011Akuma,0.0
2011Akuma,briebriejoy,0.0
2011Akuma,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,nowthisnews,4.31748811353631
nowthisnews,AOC,4.31748811353631
AOC,AOC,4.31748811353631
AOC,ChrisJZullo,0.0
AOC,RepAOC,5.37989735354046
AOC,andrealajb,0.0
andrealajb,RepAOC,0.0
andrealajb,AOC,0.0
AOC,RepAOC,0.0
RepAOC,AOC,0.0
AOC,AOC,0.0
AOC,politico,0.0
politico,BarackObama,0.0
politico,SenSchumer,0.0
politico,RepAdamSchiff,0.0
politico,JoeBiden,0.0
politico,PeteButtigieg,0.0
AOC,BarackObama,0.0
BarackObama,SenSchumer,0.0
BarackObama,RepAdamSchiff,0.0
BarackObama,JoeBiden,0.0
BarackObama,PeteButtigieg,0.0
AOC,SenSchumer,0.0
SenSchumer,RepAdamSchiff,0.0
SenSchumer,JoeBiden,0.0
SenSchumer,PeteButtigieg,0.0
AOC,RepAdamSchiff,0.0
RepAdamSchiff,JoeBiden,0.0
RepAdamSchiff,PeteButtigieg,0.0
AOC,JoeBiden,0.0
JoeBiden,PeteButtigieg,0.0
AOC,PeteButtigieg,0.0
AOC,thaddoxphotos,0.6931471805599453
thaddoxphotos,SenJackyRosen,0.6931471805599453
AOC,SenJackyRosen,0.6931471805599453
AOC,LordOfTheYips,0.0
LordOfTheYips,mattnpierce,0.0
LordOfTheYips,micahuetricht,0.0
LordOfTheYips,AOC,0.0
AOC,mattnpierce,0.0
mattnpierce,micahuetricht,0.0
mattnpierce,AOC,0.0
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,Bruces24652109,0.0
Bruces24652109,IngrahamAngle,0.0
Bruces24652109,washingtonpost,0.0
AOC,IngrahamAngle,0.0
IngrahamAngle,washingtonpost,0.0
AOC,washingtonpost,0.0
AOC,imthemeanparent,3.828641396489095
imthemeanparent,AOC,3.828641396489095
imthemeanparent,SenSanders,3.828641396489095
imthemeanparent,ewarren,3.828641396489095
AOC,AOC,3.828641396489095
AOC,SenSanders,3.828641396489095
AOC,ewarren,3.828641396489095
AOC,SenSanders,3.828641396489095
SenSanders,ewarren,3.828641396489095
AOC,ewarren,3.828641396489095
AOC,AOC,0.0
AOC,SuperNintenDawg,0.0
SuperNintenDawg,briebriejoy,0.0
SuperNintenDawg,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,2011Akuma,0.0
2011Akuma,briebriejoy,0.0
2011Akuma,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,yolian_ogbu,5.231108616854587
AOC,Nityalakshmi,1.0986122886681098
Nityalakshmi,AOC,1.0986122886681098
Nityalakshmi,KamalaHarris,1.0986122886681098
Nityalakshmi,DorseyRyan,1.0986122886681098
Nityalakshmi,NickaylaRivera,1.0986122886681098
Nityalakshmi,AHouse_LA,1.0986122886681098
Nityalakshmi,NayaRivera,1.0986122886681098
Nityalakshmi,RSO,1.0986122886681098
AOC,AOC,1.0986122886681098
AOC,KamalaHarris,1.0986122886681098
AOC,DorseyRyan,1.0986122886681098
AOC,NickaylaRivera,1.0986122886681098
AOC,AHouse_LA,1.0986122886681098
AOC,NayaRivera,1.0986122886681098
AOC,RSO,1.0986122886681098
AOC,KamalaHarris,1.0986122886681098
KamalaHarris,DorseyRyan,1.0986122886681098
KamalaHarris,NickaylaRivera,1.0986122886681098
KamalaHarris,AHouse_LA,1.0986122886681098
KamalaHarris,NayaRivera,1.0986122886681098
KamalaHarris,RSO,1.0986122886681098
AOC,DorseyRyan,1.0986122886681098
DorseyRyan,NickaylaRivera,1.0986122886681098
DorseyRyan,AHouse_LA,1.0986122886681098
DorseyRyan,NayaRivera,1.0986122886681098
DorseyRyan,RSO,1.0986122886681098
AOC,NickaylaRivera,1.0986122886681098
NickaylaRivera,AHouse_LA,1.0986122886681098
NickaylaRivera,NayaRivera,1.0986122886681098
NickaylaRivera,RSO,1.0986122886681098
AOC,AHouse_LA,1.0986122886681098
AHouse_LA,NayaRivera,1.0986122886681098
AHouse_LA,RSO,1.0986122886681098
AOC,NayaRivera,1.0986122886681098
NayaRivera,RSO,1.0986122886681098
AOC,RSO,1.0986122886681098
AOC,Nityalakshmi,0.0
AOC,schmeeeds,0.0
AOC,phortuenti,2.6390573296152584
phortuenti,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,nowthisnews,4.31748811353631
nowthisnews,AOC,4.31748811353631
AOC,AOC,4.31748811353631
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,pilot_shit,0.6931471805599453
pilot_shit,MarkPaulTimes,0.6931471805599453
AOC,MarkPaulTimes,0.6931471805599453
AOC,SuperNintenDawg,0.0
SuperNintenDawg,briebriejoy,0.0
SuperNintenDawg,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,fllosoof,0.0
AOC,AOC,0.0
AOC,silvimata,0.0
silvimata,AOC,0.0
AOC,AOC,0.0
AOC,Anniesmell_Bori,3.4965075614664802
AOC,NBCLatino,6.893656354602635
AOC,ninaturner,7.649692623711514
ninaturner,AOC,7.649692623711514
AOC,AOC,7.649692623711514
AOC,nige_hally,0.0
nige_hally,Ryan5parks,0.0
AOC,Ryan5parks,0.0
AOC,SuperNintenDawg,0.0
SuperNintenDawg,briebriejoy,0.0
SuperNintenDawg,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,Browneyedgoat,0.6931471805599453
Browneyedgoat,AOC,0.6931471805599453
Browneyedgoat,RepAOC,0.6931471805599453
Browneyedgoat,tedcruz,0.6931471805599453
Browneyedgoat,SenTedCruz,0.6931471805599453
Browneyedgoat,SenWarren,0.6931471805599453
Browneyedgoat,ewarren,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,RepAOC,0.6931471805599453
AOC,tedcruz,0.6931471805599453
AOC,SenTedCruz,0.6931471805599453
AOC,SenWarren,0.6931471805599453
AOC,ewarren,0.6931471805599453
AOC,RepAOC,0.6931471805599453
RepAOC,tedcruz,0.6931471805599453
RepAOC,SenTedCruz,0.6931471805599453
RepAOC,SenWarren,0.6931471805599453
RepAOC,ewarren,0.6931471805599453
AOC,tedcruz,0.6931471805599453
tedcruz,SenTedCruz,0.6931471805599453
tedcruz,SenWarren,0.6931471805599453
tedcruz,ewarren,0.6931471805599453
AOC,SenTedCruz,0.6931471805599453
SenTedCruz,SenWarren,0.6931471805599453
SenTedCruz,ewarren,0.6931471805599453
AOC,SenWarren,0.6931471805599453
SenWarren,ewarren,0.6931471805599453
AOC,ewarren,0.6931471805599453
AOC,POTUS,0.0
POTUS,SecBecerra,0.0
AOC,SecBecerra,0.0
AOC,AOC,0.6931471805599453
AOC,RepAOC,0.6931471805599453
AOC,tedcruz,0.6931471805599453
AOC,SenTedCruz,0.6931471805599453
AOC,SenWarren,0.6931471805599453
AOC,ewarren,0.6931471805599453
AOC,RepAOC,0.6931471805599453
RepAOC,tedcruz,0.6931471805599453
RepAOC,SenTedCruz,0.6931471805599453
RepAOC,SenWarren,0.6931471805599453
RepAOC,ewarren,0.6931471805599453
AOC,tedcruz,0.6931471805599453
tedcruz,SenTedCruz,0.6931471805599453
tedcruz,SenWarren,0.6931471805599453
tedcruz,ewarren,0.6931471805599453
AOC,SenTedCruz,0.6931471805599453
SenTedCruz,SenWarren,0.6931471805599453
SenTedCruz,ewarren,0.6931471805599453
AOC,SenWarren,0.6931471805599453
SenWarren,ewarren,0.6931471805599453
AOC,ewarren,0.6931471805599453
AOC,yolian_ogbu,5.231108616854587
AOC,MJimenezPhoto,0.0
MJimenezPhoto,AOC,0.0
MJimenezPhoto,JoeBiden,0.0
AOC,AOC,0.0
AOC,JoeBiden,0.0
AOC,JoeBiden,0.0
AOC,TWhorl14,0.6931471805599453
TWhorl14,4a_of,0.6931471805599453
TWhorl14,oregon_resister,0.6931471805599453
TWhorl14,BCOOL333,0.6931471805599453
