user_a,user_b,log_retweet
Jim_Jordan,USMC,0.0
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,HeatherChilders,3.044522437723423
HeatherChilders,Jim_Jordan,3.044522437723423
HeatherChilders,RepMcClintock,3.044522437723423
Jim_Jordan,Jim_Jordan,3.044522437723423
Jim_Jordan,RepMcClintock,3.044522437723423
Jim_Jordan,RepMcClintock,3.044522437723423
Jim_Jordan,Sites4Congress,5.6240175061873385
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Sites4Congress,5.6240175061873385
Jim_Jordan,DanielleCandela,1.0986122886681098
DanielleCandela,TeaPainUSA,1.0986122886681098
Jim_Jordan,TeaPainUSA,1.0986122886681098
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,LanceUSA70,1.0986122886681098
LanceUSA70,JudiciaryGOP,1.0986122886681098
LanceUSA70,Jim_Jordan,1.0986122886681098
LanceUSA70,RepMcClintock,1.0986122886681098
Jim_Jordan,JudiciaryGOP,1.0986122886681098
JudiciaryGOP,Jim_Jordan,1.0986122886681098
JudiciaryGOP,RepMcClintock,1.0986122886681098
Jim_Jordan,Jim_Jordan,1.0986122886681098
Jim_Jordan,RepMcClintock,1.0986122886681098
Jim_Jordan,RepMcClintock,1.0986122886681098
Jim_Jordan,trekkie10,1.0986122886681098
trekkie10,HEROSFAME1,1.0986122886681098
trekkie10,FacebookWatch,1.0986122886681098
Jim_Jordan,HEROSFAME1,1.0986122886681098
HEROSFAME1,FacebookWatch,1.0986122886681098
Jim_Jordan,FacebookWatch,1.0986122886681098
Jim_Jordan,Jim_Jordan,3.044522437723423
Jim_Jordan,RepMcClintock,3.044522437723423
Jim_Jordan,RepMcClintock,3.044522437723423
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,RobinRodin1,0.0
RobinRodin1,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,MM_USA_2020,0.0
MM_USA_2020,bebestwasadud,0.0
MM_USA_2020,Jim_Jordan,0.0
Jim_Jordan,bebestwasadud,0.0
bebestwasadud,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,OhioState,0.0
Jim_Jordan,OhioState,0.0
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,Sites4Congress,7.095064377287131
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,HEROSFAME1,1.0986122886681098
HEROSFAME1,FacebookWatch,1.0986122886681098
Jim_Jordan,FacebookWatch,1.0986122886681098
Jim_Jordan,repdarrellissa,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,0.0
Sites4Congress,JudiciaryGOP,0.0
Sites4Congress,Jim_Jordan,0.0
Sites4Congress,RepMcClintock,0.0
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,trodriguez77,0.0
trodriguez77,bebestwasadud,0.0
trodriguez77,Jim_Jordan,0.0
Jim_Jordan,bebestwasadud,0.0
bebestwasadud,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,0.0
Sites4Congress,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,1.791759469228055
Sites4Congress,JudiciaryGOP,1.791759469228055
Sites4Congress,Jim_Jordan,1.791759469228055
Sites4Congress,RepMcClintock,1.791759469228055
Jim_Jordan,JudiciaryGOP,1.791759469228055
JudiciaryGOP,Jim_Jordan,1.791759469228055
JudiciaryGOP,RepMcClintock,1.791759469228055
Jim_Jordan,Jim_Jordan,1.791759469228055
Jim_Jordan,RepMcClintock,1.791759469228055
Jim_Jordan,RepMcClintock,1.791759469228055
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,7.095064377287131
Jim_Jordan,Riley4236,0.0
Riley4236,bebestwasadud,0.0
Riley4236,Jim_Jordan,0.0
Jim_Jordan,bebestwasadud,0.0
bebestwasadud,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JoeBiden,0.0
Jim_Jordan,JoeBiden,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,EricAquaFalls,0.0
EricAquaFalls,bebestwasadud,0.0
EricAquaFalls,Jim_Jordan,0.0
Jim_Jordan,bebestwasadud,0.0
bebestwasadud,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Randysmith1956,0.6931471805599453
Randysmith1956,Jim_Jordan,0.6931471805599453
Jim_Jordan,Jim_Jordan,0.6931471805599453
Jim_Jordan,nelsonporto111,0.0
nelsonporto111,JDCocchiarella,0.0
nelsonporto111,mattgaetz,0.0
nelsonporto111,Jim_Jordan,0.0
Jim_Jordan,JDCocchiarella,0.0
JDCocchiarella,mattgaetz,0.0
JDCocchiarella,Jim_Jordan,0.0
Jim_Jordan,mattgaetz,0.0
mattgaetz,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,JudiciaryGOP,1.0986122886681098
JudiciaryGOP,Jim_Jordan,1.0986122886681098
JudiciaryGOP,RepMcClintock,1.0986122886681098
Jim_Jordan,Jim_Jordan,1.0986122886681098
Jim_Jordan,RepMcClintock,1.0986122886681098
Jim_Jordan,RepMcClintock,1.0986122886681098
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,4.663439094112067
Sites4Congress,Jim_Jordan,4.663439094112067
Jim_Jordan,Jim_Jordan,4.663439094112067
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,Sites4Congress,5.627621113690637
Jim_Jordan,stmaarten19,0.0
stmaarten19,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,2.833213344056216
Sites4Congress,Jim_Jordan,2.833213344056216
Jim_Jordan,Jim_Jordan,2.833213344056216
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Spiker715,3.912023005428146
Spiker715,Sites4Congress,3.912023005428146
Spiker715,Jim_Jordan,3.912023005428146
Jim_Jordan,Sites4Congress,3.912023005428146
Sites4Congress,Jim_Jordan,3.912023005428146
Jim_Jordan,Jim_Jordan,3.912023005428146
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,Sites4Congress,6.933423025730715
Sites4Congress,Jim_Jordan,6.933423025730715
Jim_Jordan,Jim_Jordan,6.933423025730715
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,andrealong1971,0.6931471805599453
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,JudiciaryGOP,1.791759469228055
JudiciaryGOP,Jim_Jordan,1.791759469228055
JudiciaryGOP,RepMcClintock,1.791759469228055
Jim_Jordan,Jim_Jordan,1.791759469228055
Jim_Jordan,RepMcClintock,1.791759469228055
Jim_Jordan,RepMcClintock,1.791759469228055
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,dmbutterz,0.0
dmbutterz,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,JudiciaryGOP,4.836281906951478
JudiciaryGOP,Jim_Jordan,4.836281906951478
JudiciaryGOP,RepMcClintock,4.836281906951478
Jim_Jordan,Jim_Jordan,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,RepMcClintock,4.836281906951478
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,AviFlyGirl,2.833213344056216
AviFlyGirl,Tinker_Bell_04,2.833213344056216
AviFlyGirl,Sites4Congress,2.833213344056216
Jim_Jordan,Tinker_Bell_04,2.833213344056216
Tinker_Bell_04,Sites4Congress,2.833213344056216
Jim_Jordan,Sites4Congress,2.833213344056216
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,MustweSuffer,1.3862943611198906
MustweSuffer,Jim_Jordan,1.3862943611198906
Jim_Jordan,Jim_Jordan,1.3862943611198906
Jim_Jordan,TylerGo56463313,1.0986122886681098
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,bekindhavehope,1.6094379124341003
bekindhavehope,Jim_Jordan,1.6094379124341003
Jim_Jordan,Jim_Jordan,1.6094379124341003
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,cutlerken73,0.0
cutlerken73,ungerbn103,0.0
cutlerken73,Jim_Jordan,0.0
Jim_Jordan,ungerbn103,0.0
ungerbn103,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,ShannonBream,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Dale01000803,0.6931471805599453
Dale01000803,POTUS,0.6931471805599453
Dale01000803,AOC,0.6931471805599453
Dale01000803,SenWarren,0.6931471805599453
Dale01000803,SecYellen,0.6931471805599453
Dale01000803,Jim_Jordan,0.6931471805599453
Dale01000803,SenTedCruz,0.6931471805599453
Jim_Jordan,POTUS,0.6931471805599453
POTUS,AOC,0.6931471805599453
POTUS,SenWarren,0.6931471805599453
POTUS,SecYellen,0.6931471805599453
POTUS,Jim_Jordan,0.6931471805599453
POTUS,SenTedCruz,0.6931471805599453
Jim_Jordan,AOC,0.6931471805599453
AOC,SenWarren,0.6931471805599453
AOC,SecYellen,0.6931471805599453
AOC,Jim_Jordan,0.6931471805599453
AOC,SenTedCruz,0.6931471805599453
Jim_Jordan,SenWarren,0.6931471805599453
SenWarren,SecYellen,0.6931471805599453
SenWarren,Jim_Jordan,0.6931471805599453
SenWarren,SenTedCruz,0.6931471805599453
Jim_Jordan,SecYellen,0.6931471805599453
SecYellen,Jim_Jordan,0.6931471805599453
SecYellen,SenTedCruz,0.6931471805599453
Jim_Jordan,Jim_Jordan,0.6931471805599453
Jim_Jordan,SenTedCruz,0.6931471805599453
Jim_Jordan,SenTedCruz,0.6931471805599453
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,DanielleCandela,0.6931471805599453
DanielleCandela,HappyBitchFace,0.6931471805599453
DanielleCandela,USWA3571,0.6931471805599453
Jim_Jordan,HappyBitchFace,0.6931471805599453
HappyBitchFace,USWA3571,0.6931471805599453
Jim_Jordan,USWA3571,0.6931471805599453
Jim_Jordan,trw8511,0.6931471805599453
trw8511,Jim_Jordan,0.6931471805599453
Jim_Jordan,Jim_Jordan,0.6931471805599453
Jim_Jordan,tjzepp02,0.0
tjzepp02,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,bebestwasadud,0.0
bebestwasadud,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,LangbeinLisa,0.6931471805599453
LangbeinLisa,Jim_Jordan,0.6931471805599453
LangbeinLisa,ShannonBream,0.6931471805599453
Jim_Jordan,Jim_Jordan,0.6931471805599453
Jim_Jordan,ShannonBream,0.6931471805599453
Jim_Jordan,ShannonBream,0.6931471805599453
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,7.095893221097532
Jim_Jordan,Jim_Jordan,0.6931471805599453
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,ShannonBream,0.0
Jim_Jordan,Sites4Congress,0.0
Sites4Congress,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,BobbyC82141369,0.0
BobbyC82141369,bebestwasadud,0.0
BobbyC82141369,Jim_Jordan,0.0
Jim_Jordan,bebestwasadud,0.0
bebestwasadud,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,stopbeingaderp,1.0986122886681098
stopbeingaderp,Jim_Jordan,1.0986122886681098
Jim_Jordan,Jim_Jordan,1.0986122886681098
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,HappyBitchFace,0.6931471805599453
HappyBitchFace,USWA3571,0.6931471805599453
Jim_Jordan,USWA3571,0.6931471805599453
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,JudiciaryGOP,0.0
JudiciaryGOP,Jim_Jordan,0.0
JudiciaryGOP,RepMcClintock,0.0
JudiciaryGOP,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,RepMcClintock,0.0
RepMcClintock,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.631211781821365
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,donstepp57,1.6094379124341003
donstepp57,Jim_Jordan,1.6094379124341003
donstepp57,ShannonBream,1.6094379124341003
Jim_Jordan,Jim_Jordan,1.6094379124341003
Jim_Jordan,ShannonBream,1.6094379124341003
Jim_Jordan,ShannonBream,1.6094379124341003
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,PopCrave,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,realTuckFrumper,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,bebestwasadud,0.0
bebestwasadud,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,Jay_USMC2,4.59511985013459
Jay_USMC2,Jim_Jordan,4.59511985013459
Jay_USMC2,Jim_Jordan,4.59511985013459
Jim_Jordan,Jim_Jordan,4.59511985013459
Jim_Jordan,Jim_Jordan,4.59511985013459
Jim_Jordan,Jim_Jordan,4.59511985013459
Jim_Jordan,AZDem_w_Dogs,1.791759469228055
AZDem_w_Dogs,Jim_Jordan,1.791759469228055
AZDem_w_Dogs,ShannonBream,1.791759469228055
Jim_Jordan,Jim_Jordan,1.791759469228055
Jim_Jordan,ShannonBream,1.791759469228055
Jim_Jordan,ShannonBream,1.791759469228055
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,3.091042453358316
Sites4Congress,Jim_Jordan,3.091042453358316
Sites4Congress,ShannonBream,3.091042453358316
Jim_Jordan,Jim_Jordan,3.091042453358316
Jim_Jordan,ShannonBream,3.091042453358316
Jim_Jordan,ShannonBream,3.091042453358316
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,4.219507705176107
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,VoxYehudi,0.0
VoxYehudi,Jim_Jordan,0.0
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,Sites4Congress,5.634789603169249
Jim_Jordan,JudiciaryGOP,4.844187086458591
JudiciaryGOP,Jim_Jordan,4.844187086458591
JudiciaryGOP,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,RepMcClintock,4.844187086458591
Jim_Jordan,Jim_Jordan,0.0
Jim_Jordan,JeremyBlanford,2.833213344056216
JeremyBlanford,SpeakerCupp,2.833213344056216
